,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
550,312081,3.98523476389,43.6067723652,-1206.0033621099,-172.28236577875407,-277.26667547541257,-1102.1458491102958,-218.9361049848091,-1709.3022833564964,-269.67543306205016,-98.2535974812267,-833.5756133787773,-485.5824501208538,-637.3023734858574,519.3119480780227
551,311559,3.98559560092,43.9146631677,-971.2800856150476,-995.1206173748869,-538.5047180887609,-361.65939198045487,-226.23700325237178,-1753.6480901366092,-4697.557564490906,-99.86645819519377,-1665.7344688029943,-681.1183634810903,-1199.0726761418316,1281.3571243348697
552,310882,3.98826403914,44.3069903141,-124.27303225051905,-42.92408413230043,-165.58680255463196,-43.39184586361238,-84.10586646587318,-110.40346643415333,-741.8919444479353,-47.731637729193814,-164.730553337412,-98.0144028416786,-162.305363605731,197.95086801480073
553,310928,3.99444184165,44.2307387878,-1116.105447884086,-262.4272534741651,-299.61991854762135,-125.02196824240451,-113.5223088304544,-1295.3283700801096,-3952.2271221758715,-73.53523786353757,-391.53544468489457,-140.30957677031387,-776.9632648553459,1134.5703685595843
554,310880,3.99682655384,44.3570148653,-210.13836275068888,-152.38258803731156,-195.32598799693932,-74.95965474265387,-148.61852642899922,-206.9429980646483,-3942.529581989625,-54.825498491351645,-349.6753850816149,-114.26950416100033,-544.9668087744833,1135.2554846778485
555,312389,3.99801986994,44.4637867931,-73.07482715057161,-24.7916073075915,-90.75662366701258,-30.265171417226792,-63.88955731828344,-96.66157001774904,-414.870680109515,-37.98930675996284,-102.18380313592309,-131.15298093958359,-106.56361278234195,107.78594580556263
556,310956,3.99929005905,44.039277341,-3796.6096454998205,-950.5278272504743,-450.6714127437364,-266.20622506474103,-836.4991839385493,-1699.9743110838817,-4018.0541106184323,-89.47205017982944,-1848.863554943423,-201.78002515798246,-1415.8658346480872,1369.174096308319
557,311560,4.00646686764,43.8974913572,-970.3970774404248,-966.0469595837818,-494.3497325870267,-332.20377123811085,-247.45582616578002,-1773.533601287068,-4740.741616227229,-102.44987098918078,-1738.1415041993027,-683.9603212451302,-1204.9280280963035,1299.6870072901897
558,311561,4.01594262943,43.8804703308,-961.5225221001815,-998.2660007534964,-541.1522267913808,-362.245760022245,-225.3037442069804,-1754.5464550096806,-4695.848558483382,-99.89988425003007,-1668.22455122132,-681.3243663105014,-1198.8334069149198,1281.033085953662
559,310930,4.02276118899,44.1568271827,-575.7975425771402,-235.29572255120667,-188.3722223345096,-79.0752267613693,-131.25484158839805,-475.11793824872666,-3910.6805900219715,-59.35363518428605,-703.6200655653822,-125.55308546587108,-648.412087029886,1107.9267448917992
560,310883,4.02762154139,44.3024373027,-138.2168698236911,-52.632197708002245,-147.57712894986636,-49.978186001534255,-92.13110064910924,-119.51504182119315,-814.8202471914094,-52.540818988827766,-161.28338932091907,-102.54740205366411,-173.1242382508217,217.35310438672676
561,311562,4.03557777105,43.8898484376,-232.20833077490784,-805.0476248192979,-355.9576646914989,-254.33677631583652,-205.2930202041312,-1314.4917831346845,-4345.258621345938,-145.25589030527965,-1573.9121843676137,-663.209841145266,-989.4971737104454,1212.0982370977076
562,310929,4.05245654445,44.1683954847,-3799.9241261101915,-828.0545153885726,-450.3892712966407,-226.76059014414386,-256.42608057726113,-1734.2603179861414,-4165.956430444982,-140.99819526884764,-1834.0542729956728,-257.23728710617365,-1369.4061087318628,1431.958461486154
563,310931,4.05728491585,44.1523688803,-663.063208843989,-263.7290024375497,-202.29080293587612,-74.6995096631671,-105.26029496825323,-483.72319388445277,-3892.5810548697386,-59.522437511218065,-702.6009533083593,-121.00754795679852,-656.8478006379403,1102.2842660977049
564,310884,4.05916444,44.3030412318,-140.86565143764145,-56.93605000600371,-156.73626685387092,-50.07988918143488,-88.97300330480101,-120.4465522397737,-806.9430685565162,-52.741743413988736,-160.75885804824338,-102.24179480192193,-173.67228778441958,214.75512390832003
565,310932,4.06489769948,44.14828659,-3826.653207148109,-892.49769071099,-185.69871957012575,-367.4851685107683,-217.2209695549233,-3298.2622599765373,-4307.423285977003,-117.90189160288875,-2103.4494098510036,-955.4618426078758,-1627.2054445510225,1547.9761797186793
566,311564,4.06844698977,43.8148267584,-725.5050718856653,-1153.6535830940172,-537.2780056208939,-393.1461025421007,-387.8040882892783,-2635.5322908531434,-4679.945273062025,-140.23088281727348,-1582.0854344237791,-757.8218890217803,-1299.3002621609958,1323.4030853651655
567,310885,4.07292280514,44.2945037291,-1191.7012850108288,-797.9071782103417,-226.41004918140482,-205.85830888249632,-192.459138016321,-1417.8148437587179,-3935.4993103702054,-72.61984349357752,-1348.1696788469455,-139.6359624265075,-952.8075598197347,1115.784571971353
568,311563,4.07326867217,43.8729500082,-504.0795994524129,-343.0527993969496,-482.85432185152905,-239.39506996568917,-393.27604564227136,-831.8998878262873,-4289.417853314452,-333.64226167963216,-928.9139156527762,-713.5748882105556,-906.0106642992556,1148.1682305961936
569,311565,4.07673917946,43.797385492,-830.8885033954234,-992.8850783322769,-348.12999292387707,-279.9560878838163,-183.61627100833402,-3478.5515091324532,-4562.080299465473,-123.51844477984537,-1602.631566538806,-720.7322397084424,-1312.2989993168749,1438.8965095497842
570,311567,4.08954830852,43.7563263466,-423.5247787963712,-1096.6439982267361,-362.32450274956426,-169.0141245680536,-260.9121118293168,-4082.2916350143805,-2075.1304269187713,-163.11603480942097,-1598.7462209043013,-701.4349312615669,-1093.3138765078484,1170.5745378080212
571,311793,4.08963538052,43.7683624426,-895.7036319353197,-978.8351122330185,-340.7648999582194,-275.40246077319466,-188.00173712754048,-3315.9528783735855,-4709.677794108948,-125.49801718426875,-1597.7842219640797,-728.5311325213567,-1315.6151886179532,1447.594971420896
572,310935,4.09788321521,44.0946859986,-3492.496810824189,-490.29386781692705,-182.31678300431219,-392.3792885112136,-166.32650785055785,-2898.019458673427,-4025.932659939221,-87.6951722313012,-2715.5407235377565,-977.1581667655792,-1542.8159439154483,1476.2559946563008
573,310936,4.1026424426,44.0769044041,-1586.428193102997,-57.770495872045416,-202.66179071218517,-236.65848269730503,-135.83968229101495,-3543.316623638695,-4157.457085993578,-86.73140654505619,-173.13606861923776,-215.3461648634431,-1039.534599433556,1474.8801981549157
574,312792,4.10654291192,46.0109713661,-622.9903961144732,-568.5597426984001,-246.66327794285166,-1350.4048841497688,-278.7933030861519,-988.4333510591711,-4182.720027244016,-265.96326394393975,-1346.1830414189515,-878.882536876492,-1072.9593824534218,1108.5417334759663
575,310971,4.11052590925,44.027256487,-285.53514520095166,-154.89235930540258,-188.70835908050023,-93.14741434911443,-138.8689326657198,-2930.463520389637,-3951.3886931471893,-92.95564164685663,-148.00275481226026,-173.90121124871214,-815.7864031846344,1333.2627467472057
576,310886,4.11444236358,44.2861892284,-1073.9877207995762,-549.6763294255852,-267.7503294087627,-139.17338965795466,-186.49279062871886,-992.5122572468042,-3918.9085431975677,-72.50283431816362,-1455.6548204016876,-131.66286410163534,-878.8321879186457,1110.964448406991
577,310934,4.11841747591,44.0854812628,-1537.9498796351788,-338.20239734290806,-1050.8193149271083,-1639.6874917907085,-221.53153019193803,-3238.181947599727,-4389.090900764098,-99.24774501854239,-939.2538145120257,-858.5186712627199,-1431.2483693044956,1312.092515126234
578,310937,4.12403766937,44.0351359146,-1232.9667577103967,-205.13885381704836,-336.9626084834892,-1221.8478456316734,-150.37559233494753,-1281.604743565916,-4630.659412362866,-117.54252609657118,-151.3533392509732,-348.4711547665621,-967.6922834020443,1306.5507159712502
579,310887,4.12698142661,44.2941280081,-1024.4245575324649,-207.1262127633271,-323.44711361204173,-132.41621846424204,-204.55660726938834,-307.85642266390704,-3940.8365373421107,-84.41374952962774,-1362.3549056546744,-131.89410292220046,-771.9326427753984,1131.5053337719485
580,310933,4.1340475662,44.1293492754,-1275.7710867467201,-255.99259090483702,-1207.8035448376868,-1742.3128555905118,-240.14443086230355,-2450.2215561100043,-4399.852196790757,-95.7597274183251,-1019.6613833498308,-877.767141164753,-1356.528651377573,1225.772268142675
581,310938,4.13549528732,44.0316704823,-957.3078783805108,-219.77358295256002,-252.50925595392692,-139.27934136899597,-175.0039529698062,-449.66136927072364,-3966.781824476006,-99.12072338155329,-176.1970434498912,-188.22028752344784,-662.3855259727422,1127.1570244197644
582,312680,4.13579894834,45.9693376227,-300.9900346192212,-273.4043658722286,-374.8198332780288,-1199.761955714865,-761.8345226875423,-827.959621090583,-4648.60108332683,-1222.1831533891216,-1344.8109677744083,-596.4803701376104,-1155.0845907890441,1222.1496440571786
583,311795,4.14024181371,43.5646757107,-1191.3126501360002,-2013.5441815671193,-894.155915833774,-441.4931879532213,-317.22679484272044,-4258.331620202598,-4108.553761546041,-158.26690527777185,-644.1400458322811,-561.8163257143635,-1458.8841388905892,1451.01430611655
584,310939,4.14381426001,44.0220016295,-953.7629548378533,-215.68750802517556,-226.2244046666626,-1189.525862602133,-185.43593341026798,-431.51402610649933,-4153.123933118065,-105.59587359976088,-126.71999325728335,-335.45905789512716,-792.3049547518829,1172.75884945125
585,311568,4.14832168238,43.7267810611,-526.9374377556577,-979.8300380576713,-416.18164674538264,-338.5116497368533,-249.24050144026222,-3976.700822622841,-1546.2724737919518,-102.43793010586896,-1684.7198767863754,-715.6852386616686,-1053.6517615704531,1097.812174157966
586,310890,4.14848035639,44.2277722386,-4650.819924718132,-1226.198849259446,-3211.983061176242,-1846.860307582286,-263.49377059069866,-4068.8015432512198,-4771.4719258207615,-103.89090253856871,-2069.3146678664493,-622.7394300814636,-2283.557438288527,1696.6806490295342
587,312714,4.15530619896,45.9773323053,-398.56939197999617,-788.9576950119772,-199.5913422461819,-1299.5842059897086,-235.28257864819534,-1023.0501391875102,-4103.599870795693,-374.89324396250197,-1323.2332056190883,-713.2141516957256,-1045.9975825136578,1091.359017764429
588,310816,4.1606238524,44.6309059819,-90.32367166533825,-152.76390502123272,-108.8735971099062,-39.7657666495069,-87.32306957323779,-96.71042956645488,-353.0290459368817,-62.42059803969504,-97.99997027867855,-106.66396663188009,-119.58740204728122,82.70655678648703
589,312724,4.16878755307,45.9761847262,-309.9856356720799,-391.444502593901,-231.46510302163375,-141.36693914370625,-287.73725788909854,-375.0444213076285,-4101.5796610710495,-488.0132904680145,-1294.3757977723003,-587.7707723909552,-820.8783381330368,1135.3376176373924
590,311569,4.18161838113,43.6679637002,-1372.4583696396267,-2027.656843238013,-927.7175197340998,-466.43286924758723,-320.0362445224105,-4270.910227511673,-4097.467788034811,-158.0196438083118,-589.052572865652,-570.5739518514049,-1480.0326030453589,1449.0733600029607
591,311794,4.18569616847,43.6390528119,-2665.891269943704,-2096.2894725618607,-815.2944292710442,-421.3530814979369,-326.206484584244,-4574.108987131579,-4169.675193256844,-165.07718252485046,-1012.9683838090319,-592.004161058344,-1683.8868645639438,1542.9776012183604
592,310888,4.19361426313,44.269140325,-199.23646445084916,-153.5716423560942,-266.2711468645834,-324.5190560865614,-185.72458945488353,-1048.9282804429276,-3939.624253601624,-94.98408859147611,-522.8525067068247,-298.3439457534221,-703.4055974309247,1109.88680799338
593,312791,4.20608562316,46.0600965112,-333.8257052189316,-351.8703616613891,-168.4620971075882,-1166.8122437909587,-208.9897045020894,-539.0052298236577,-3024.844296191565,-360.91542339405584,-839.3393721198073,-496.9282463783138,-749.0992680188357,811.1202171620453
594,310889,4.21084376855,44.2522375006,-266.6288217551112,-153.12596526181915,-263.3315216560203,-319.05386893640775,-181.37266152217768,-2137.884307368498,-3982.3365597421125,-95.37554965207246,-2437.1795251159037,-350.2795932199503,-1018.6568374230073,1281.5282276549015
595,311805,4.2150374519,43.6025202638,-767.1042736613144,-111.7732626376376,-449.6960756835004,-198.46522161301198,-239.95031401235462,-3446.66841238879,-4071.36106804597,-148.1284643700543,-515.4609700923118,-293.5309928798149,-1024.213905538476,1387.0579920313799
596,312442,4.2186858832,44.4056930093,-675.3705523509057,-1105.5537892513541,-192.15244137282656,-216.9362968736009,-194.75018810011804,-1072.5822657314159,-4033.4843160644214,-98.44830344853318,-1146.365503074115,-497.72676477920515,-923.3370421046495,1107.5097966268295
597,311556,4.21875739121,43.689175036,-955.0782259789398,-803.5423418007465,-403.15709413478794,-1107.4704036286441,-257.77264652906536,-3567.708295748309,-603.9363317738232,-129.79769908708414,-966.6885125687279,-583.4315690566456,-937.8583120306773,927.4995282100608
598,310960,4.21882109421,43.9890261628,-2529.216844546834,-1152.4767556471515,-285.9946036221369,-356.65245372730686,-413.00602347054655,-2475.823867226006,-4689.7762046081025,-103.66774592105546,-1570.0023566941181,-649.59098831764,-1422.6207843780899,1374.3193567574458
599,312343,4.23954029593,44.4853186339,-780.0517945017962,-1077.959456457256,-181.09159998044555,-226.67782073817787,-182.85108599576927,-1540.6707855772327,-4128.7571658849565,-88.41505400035489,-1011.5883017980093,-261.30348996332424,-947.9366554897322,1158.531817330083
600,311555,4.24318431723,43.6229351125,-182.8019432325878,-1003.0835726483599,-230.42494571520587,-296.2345211020081,-250.28547688437158,-4569.622640641978,-2461.8218470750644,-172.9779783919169,-829.3928630975673,-734.7777171819325,-1073.1423505970993,1338.8977408821122
601,312727,4.24794999162,46.0021062534,-199.61157314347923,-343.2683736585626,-187.21141740843777,-1201.296105548843,-146.14324568756967,-618.7650817339485,-4025.7356701818608,-176.7212239143764,-931.357969010403,-511.0691633848527,-834.1179823672334,1115.747992487992
602,311803,4.25122932589,43.6880546009,-1408.4683326604666,-636.3681572694126,-438.08025735784526,-1167.4170504780893,-418.8334739504976,-2794.6069087113947,-1990.8639528468343,-91.04985956878096,-984.4843561203545,-515.3382133795823,-1044.5510562343256,788.9560695584596
603,311554,4.25161671293,43.6698973394,-1092.0072836838012,-239.01245491436015,-642.0747530196103,-222.59603717689313,-237.71471660567755,-3654.624836317631,-4259.251667940042,-114.00825966902529,-310.4504412207754,-363.96101979159914,-1113.5701470339416,1452.8211127674344
604,312713,4.25197673396,45.997678976,-254.91612377883547,-195.58121426505193,-173.1521142038152,-1159.5992523128202,-199.24749470645128,-456.4673215975906,-3969.881731441462,-300.55349525929364,-879.8643341280473,-484.2016532066629,-807.3464734900031,1098.488546686002
605,310892,4.26421238397,44.2267591535,-325.1683366959098,-946.6050667041543,-801.7105788727297,-986.7946034171042,-274.1631249751571,-3232.9279608664406,-4750.743759342182,-130.07704678248484,-1821.5823464048965,-690.3051465953965,-1396.0077970656453,1415.5592432270346
606,310891,4.26421831197,44.1771876354,-343.2441570912455,-844.2230799414382,-492.731786740457,-371.398492805403,-298.3565142636614,-602.6295808056896,-3478.8294732689837,-214.9914573664002,-990.013926533319,-647.5737432553931,-828.3992212071989,913.7249092048178
607,310969,4.26924360738,43.9517527127,-3828.25868275797,-1270.7281838531544,-329.52625369172245,-417.76076465258575,-299.62772020515547,-5640.8071152550265,-4793.354443447714,-117.46551618862264,-1616.2173647711022,-652.3548950753855,-1896.6100939898438,1962.6099946505171
