,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
1608,310690,4.55642564515,45.4941649233,-218.3372823507056,-1063.0434433760486,-274.4642531764016,-233.1274777507441,-1958.9258768816985,-1219.6603152476082,-2562.689560473702,-175.8717965053068,-170.4285580097885,-245.19013561081857,-812.1738699382821,819.9745284018045
1609,310221,4.55994321544,46.2853983488,-306.07113206928466,-509.1292918200603,-223.3567243997586,-1131.918418836815,-258.9915352543748,-1352.325813550332,-397.5430289199321,-386.64112721599906,-357.84336504950636,-881.6058700409577,-580.5426307157021,377.1467317311951
1610,310753,4.56062092449,45.2061662425,-76.42857268194314,-253.4649101740952,-116.9777128218103,-42.33598128544477,-118.25859747539187,-834.6315612881241,-87.55116554400185,-67.43237732692819,-104.25850888476953,-178.1628596117549,-187.95022470942638,223.09821842229763
1611,310975,4.56342554773,43.9317584211,-205.57524046517855,-2813.422228603087,-455.52691876916435,-115.13449255896272,-1873.9623040174301,-106.85801897876883,-2725.3010358406846,-143.85809419549295,-153.5281719654201,-731.1173635353833,-932.4283868929573,1049.445439902457
1612,312875,4.56780519909,45.1598305637,-69.65121175277197,-111.39080857319703,-106.73152112362857,-40.981334829345464,-95.29673623606824,-170.86407833655858,-83.92030630626886,-89.05421976038097,-107.29915231342108,-139.658913338735,-101.4848282570376,34.066964214948925
1613,310328,4.56804386811,46.1644065468,-348.2404648678599,-994.6783556998703,-266.21073869077213,-1195.6227240041267,-295.75862226760717,-1111.3357772307388,-613.320928604554,-375.81183561564353,-380.2792425145758,-704.6329460224041,-628.5891635518153,337.76505198589086
1614,310230,4.56845666314,46.553022849,-317.2668507899497,-2975.2704709225895,-260.04984424738143,-255.78841917405862,-2066.6400109855335,-1024.3165855556408,-2397.626968889234,-410.05355764069463,-440.44275378807424,-883.0998192112289,-1103.0555281204386,955.4826424401911
1615,310901,4.56879400617,44.1807701237,-274.4945225714305,-2840.099811051604,-366.86160630452395,-117.00061669108742,-1934.5019984389144,-314.7580940174795,-2750.4174456343203,-168.4889101009634,-161.53212636147506,-1775.1761033205744,-1070.3331234492373,1069.83918950724
1616,310196,4.56901125619,46.8022920716,-347.26000065290947,-3156.050929046945,-266.29580964002645,-676.3757369173486,-2056.9591888010063,-1426.4628295097616,-2424.5022175595554,-310.11380838064355,-236.33083641702873,-329.5472105797352,-1122.9898567504958,1019.9654357171505
1617,312450,4.57287146051,45.502520725,-83.0819065586121,-81.11135049667207,-109.06314225958461,-43.400581634980576,-86.77664265691978,-96.30825632420698,-81.72603071887148,-71.10033951630302,-94.28105912973521,-109.55697984780004,-85.64062891436859,18.29857623291597
1618,310399,4.57296218051,45.7773698268,-339.9368549176595,-1569.0192275517488,-215.71906036775184,-1219.636120399713,-431.47418061446825,-1808.3873660314578,-1170.527220728559,-409.9099602430698,-398.86357617460266,-599.7962923981153,-816.3269859427146,544.1480157154186
1619,310391,4.57375104558,45.9060056964,-368.9081362053607,-683.9612183253021,-259.2942614540104,-1177.2219328250287,-277.4446468655065,-960.3032959135111,-792.9750337936935,-390.5029320166602,-397.2454545183357,-842.3165883609975,-615.0173500278406,303.69043917122775
1620,310388,4.57386919659,45.9107961028,-328.4921115381553,-439.76478390740317,-209.3464722254156,-1171.6324598129393,-177.13699495420852,-979.4861594758675,-629.8038867195603,-358.4683336930526,-386.9748138833568,-605.1036369955773,-528.6209653205536,309.0745056977995
1621,312681,4.58143984722,45.9021573861,-319.32707783544515,-616.7038081216766,-225.9042713767959,-1181.8436310884817,-282.96177899121574,-975.6006247855341,-1083.7603600677237,-376.9202645247468,-399.39183330715287,-802.5992984743583,-626.5012948573132,340.17503949023023
1622,310224,4.58152790322,46.2400537311,-316.26726732899266,-496.79697227636746,-231.94917779842106,-1154.078650932624,-281.71129155044275,-1690.153123800544,-324.4215896435283,-373.7669907132807,-367.8322392832248,-648.7949662946532,-588.5772269622079,447.82408131767124
1623,310356,4.58452477147,46.010151896,-384.43411154888827,-377.6999471987273,-201.84502161306415,-1165.689745931062,-245.45091890566673,-1017.6881542992653,-257.2313284658479,-378.6795399619142,-401.411137330319,-619.4671147685679,-504.9597020023322,314.7299981043326
1624,310225,4.5848522445,46.2644698641,-315.7526451922009,-501.9836040060019,-236.8853949336889,-1154.0925833077863,-290.47182675676635,-1689.586476680625,-336.91955528976973,-375.0009599271282,-366.93658004804286,-670.2208267574686,-593.7850452899479,446.2040020121968
1625,310334,4.5860556856,46.1105873994,-334.9298811748737,-340.3229774682298,-245.19845236464752,-1142.967946035548,-195.30879044335657,-1261.114586445484,-234.20669743054415,-360.7027452296986,-358.87497996205326,-581.0391681222476,-505.4666224676683,363.24141203298984
1626,310223,4.58617733561,46.239684973,-322.5278906559819,-489.8159072863494,-228.62902624459738,-1155.197056561289,-326.4149728048659,-1684.8247552801026,-308.2517987207991,-375.37406953434686,-367.11818473627517,-639.0804684708128,-589.723413029542,444.6643629045646
1627,310357,4.58981078291,46.0065181337,-357.2333103968173,-356.62645423415074,-208.4290196979285,-1166.8226142503236,-259.97941838240735,-1059.5295207826819,-254.59538325103057,-378.88105437613643,-403.4907855443521,-612.3684231258405,-505.79559840416687,322.1467875419171
1628,310393,4.58990158992,45.9064153045,-349.4254970413688,-760.5305461338314,-339.12614201439806,-1195.570302497236,-249.55239350650464,-1032.1901744916313,-1220.035011691759,-395.8853082842097,-400.08493569027263,-874.3550898418945,-681.6755401193107,359.9378692797128
1629,310400,4.59354745222,45.8099231655,-338.145332043828,-632.7907852131884,-251.5996499547693,-1162.2431500598066,-327.36229487391995,-1771.2567741544362,-623.4977010854893,-396.2992304377575,-400.3399615163362,-579.7481574591224,-648.3283036798653,448.5845717241775
1630,312443,4.59366174123,45.1563221724,-69.67221561921903,-111.93314682599534,-107.26449193798427,-40.89382632230723,-88.73009683655488,-192.73813524220336,-84.34594528872448,-87.57034301350951,-107.4209990851714,-139.97216671771105,-103.05413668893807,39.10878825296944
1631,310342,4.59373634423,46.0561802889,-1064.4578439226548,-330.7370192143786,-231.38518581703678,-1229.7479439305957,-238.30453118158155,-1738.9187672860269,-222.6852596089181,-921.6986543279302,-377.0674474147619,-537.6171058080658,-689.261975851195,496.83121369706834
1632,310685,4.59739150154,45.6700142459,-517.400070751623,-279.6340291301202,-188.2026714038147,-1142.9384997950156,-210.25925261256805,-1027.8590427917393,-263.589079677985,-857.5763647485697,-377.7316448865853,-499.97240161839085,-536.5163057416412,332.77656278944175
1633,310395,4.59839477162,45.8901753091,-348.56756100406676,-612.3799760142247,-243.19261817725848,-1183.1656057264597,-233.23114039574688,-984.2804759566908,-992.3920748739072,-382.04687059454636,-401.00739408143784,-766.8410637482568,-614.7104780572595,328.58806587361465
1634,310763,4.59847374163,45.0022744477,-142.38763185398238,-252.26316579217402,-165.42240272145222,-187.67817787587154,-112.3864857351511,-149.44395188455232,-236.75635144086715,-138.31116985730233,-117.33637172794242,-714.4451320353616,-221.64308409246573,170.17328886701995
1635,310839,4.59887970966,44.2864163324,-178.14601292404976,-166.67012598571614,-243.35431572411244,-85.4687039499195,-1904.5266382097143,-104.94831361780325,-1768.335680223849,-138.92629499870608,-146.85800068473768,-372.8877225914186,-511.0121808910027,667.8223303068289
1636,312351,4.60006393076,45.2896463824,-77.6117199784802,-81.32720800704207,-109.5823893844401,-50.605433762351694,-81.99931337344375,-173.33397051802413,-103.92275274404139,-88.64888384003297,-99.33469964180388,-95.50295845529709,-96.18693297049575,30.171106355079274
1637,312323,4.60225778694,45.1439875474,-186.37577184809282,-173.77110311862162,-194.22807397262875,-132.13202866019725,-174.8016619796853,-917.8363353702215,-175.6305696935579,-194.50820664296435,-136.56595812310147,-271.9396691126644,-255.77893785217356,223.6397181661568
1638,310401,4.60283049099,45.8150736289,-443.64418609216665,-2965.849472074062,-759.9800078616116,-277.02126448499547,-2086.2411463680437,-1318.491895266334,-2904.913166191219,-287.8861683969751,-227.73233311892014,-407.1381884886059,-1167.8897828342936,1041.036678869446
1639,310404,4.60337875903,45.8395358139,-515.3416400380894,-2979.341735054066,-449.2841236059311,-1179.776732394685,-1499.4843831782791,-1032.5246524176177,-1925.7606342745064,-401.12680140799876,-399.015204247433,-1381.8926335379485,-1176.3548540156555,784.2533904916385
1640,310972,4.60572676123,43.8649218055,-232.40842226593026,-2819.6936891948612,-513.8889986646377,-109.77472778811195,-1956.1169016521135,-115.16364472017682,-2748.730761303169,-151.75610875843086,-158.5653321578938,-2041.705389054064,-1084.780397555939,1101.1468581959268
1641,310329,4.60580396023,46.1439750711,-346.29436489781216,-993.6901846552953,-267.7161294002404,-1196.2014297052215,-302.0937523861814,-1126.469453460169,-618.4375358980767,-376.8289956657959,-380.8604194281818,-694.793187664284,-630.3385453161259,338.9829368568749
1642,310227,4.60638156228,46.3768789504,-369.4483797440173,-926.0937306522679,-239.88435381050297,-1166.4437244509072,-376.28244185399114,-973.8219028904797,-1940.6655564262464,-437.00305673262255,-379.55733409277417,-659.1307826343468,-746.8331263288155,496.0110068850933
1643,310796,4.60655234729,44.7307727222,-483.71103347347474,-713.1127938731796,-600.9763934056358,-470.9389856357027,-2078.4408929061665,-1717.1312817835483,-2820.998325761606,-439.5430520605247,-208.51809006782355,-1497.880858663604,-1103.1251707631266,828.4578350154735
1644,310362,4.60683766532,45.9814919917,-256.9037367211273,-157.4259810901246,-234.911177693674,-201.06111294349105,-194.57480841984685,-310.08704108529577,-166.55372314770406,-225.30645632645275,-213.8388420241345,-148.59256552959877,-210.92554449814497,46.71051354338985
1645,310785,4.60831587544,44.8225377528,-89.67810595630499,-98.58271007473297,-124.86198057054543,-62.70582341168212,-96.78840669504115,-116.45203077120206,-126.20068584024793,-100.95941773123937,-104.62047651437749,-134.71890376152794,-105.55685413269016,20.009669574258254
1646,312344,4.60994581957,45.2351601899,-272.6753121625359,-350.2999549337053,-214.67963655498752,-1115.4093306368889,-110.04660427003944,-953.8831379077691,-250.59313411393347,-311.407298450983,-325.5273117921007,-544.0488944246338,-444.8570615247577,314.96684018564014
1647,310358,4.61037319961,46.0056762987,-326.3723556479508,-331.3476924978562,-214.40085925786784,-1167.6178199507553,-243.0835485414668,-1330.3735802973576,-247.11204564470802,-376.72036076077677,-403.54327975861935,-661.53954162594,-530.2111083983298,380.3707305898054
1648,310402,4.61053757762,45.8273634879,-334.90467429158275,-2963.9427377917345,-805.6732282602024,-280.70699513258296,-1984.2266888619836,-1321.4746193780904,-2910.134186191781,-261.02715606229356,-229.7200973789636,-366.0723610570404,-1145.7882744406256,1044.2204240548274
1649,310811,4.61422646893,44.534718919,-400.78757841321806,-2798.290660595412,-233.09700952488868,-1191.3501636959022,-542.0676678148182,-1541.0028635670737,-1060.0014282141033,-446.6567992003555,-405.08104978122213,-2843.4655231965144,-1146.1800744003508,925.6588166084007
1650,310204,4.61485975498,46.8359830774,-579.309410589877,-3171.756311888798,-405.1991379823959,-680.0171185312804,-2121.397210507283,-1224.4003174344077,-2403.652344627097,-591.6584629654617,-243.7182713540908,-418.931240919197,-1184.003982679989,967.7593389486047
1651,312066,4.61517701101,45.006960931,-159.65551304502236,-228.75790554906243,-200.53767737008866,-1117.465935950266,-123.55953826109624,-154.81810630370424,-290.297742099638,-168.4638305486577,-150.80338312761216,-240.0551156833538,-283.44147479385015,282.0693903372795
1652,312739,4.61824020426,45.2936702618,-77.27525302173513,-79.36822387183157,-106.75295743248464,-50.48643839032681,-83.10168272064263,-140.20344333636157,-99.46702956242048,-88.5723075049688,-99.71774131149974,-94.87592922392598,-91.98210063761974,22.035186394591566
1653,310343,4.61861122429,46.0601549092,-377.3956392936509,-717.5716064758682,-258.6854862986387,-1166.9240611545874,-376.8198435099596,-950.1149935624467,-303.68995083819505,-382.5811155280293,-396.9654545677403,-1129.6523425563844,-606.0400493785501,336.17325720688444
1654,310330,4.62285366664,46.1351583654,-340.53935327353076,-1027.2193099047633,-267.58553171582207,-1196.023939736106,-296.47207856173225,-1173.5270655166069,-619.2072295622256,-373.83055638386105,-381.695184920043,-686.7831480687228,-636.2883397643415,350.7397869263661
1655,310978,4.62290980765,43.6811803323,-114.11453529040178,-84.19909014761396,-378.43451851285954,-86.22614517601964,-121.1784813449489,-889.4199697698543,-86.0634397794203,-122.82928901469496,-159.05795656550384,-2067.017389861628,-410.8540815462946,600.7374521401078
1656,310092,4.62668010396,47.2226613304,-319.5701794316424,-451.9915318524975,-255.68557770192444,-247.37766779003013,-1436.847431397921,-741.3929748227556,-434.3471465921301,-280.2356092187666,-201.56429502641822,-457.6820185622262,-482.6694432396313,351.39420528016007
1657,312874,4.63121249233,45.1570900075,-294.19518360297957,-547.8827753078212,-232.96407361895737,-1129.2955901883936,-139.99448133641755,-1633.3144179065646,-903.0502225734415,-349.21075095020154,-358.45503048132906,-764.9820760543028,-635.3344602020409,449.25029205611827
1658,310335,4.63474228163,46.118598273,-333.8951009583882,-340.20006439284384,-246.63475096264284,-1142.8540799713114,-182.26198512828032,-1238.7597200136136,-235.2652171331702,-358.7313026545883,-358.7616928025973,-584.7177274887215,-502.2081641506158,359.7809732964363
1659,312349,4.63490077464,45.3140490464,-101.11916300526374,-127.94130872063708,-118.78037725096503,-54.4243621417275,-133.64334740710981,-242.87521443260803,-180.8124673835277,-152.24264920394387,-112.64139935269044,-114.37935557557142,-133.8859644474045,47.85493347416321
1660,310332,4.63534411368,46.1268936827,-353.03005127123157,-923.4784978577022,-267.36402625094127,-1195.7504326400276,-273.25911302312693,-1103.8602256054721,-561.4323240085629,-378.45446525195945,-380.3837252927984,-706.9735240028397,-614.3986385204663,331.6630552207107
1661,312350,4.63551185469,45.2856455411,-102.59746876964189,-126.79437276246362,-120.40572708433695,-55.080349621678685,-129.8561046870265,-300.9695389100891,-180.7030456472636,-155.05751742033283,-113.36534439475423,-114.44104570834337,-139.92705150059308,61.990959113709465
1662,310363,4.63897868598,45.9808559416,-246.12176159342485,-157.93212687748252,-233.2381747617511,-202.06284882742352,-184.9437919046468,-326.16524095181086,-193.1057507588103,-396.60241442170235,-214.1496112723721,-150.43166116353547,-230.47533825329597,72.95212210870203
1663,310350,4.64145930018,46.0233345591,-245.56538526025548,-179.91198532062913,-236.51913268240042,-197.82342002476798,-260.9749410194943,-294.83716274671673,-177.72293062904555,-221.2544251026792,-208.97376412356428,-157.0081080139862,-218.05912549235396,40.18168435981225
1664,312352,4.64380417438,45.2772217714,-350.98655020952623,-1002.3892809801142,-365.7895032613215,-1120.6753842664882,-248.71242104140828,-912.5940529426042,-1365.0281214537717,-325.5357034122063,-326.84085087386967,-497.8563137886417,-651.6408182229952,386.0026474374008
1665,310231,4.6440894734,46.7390470694,-511.64295205314033,-673.7247791296344,-253.0183960514693,-661.7843102964277,-955.4122159590398,-1100.6326152561878,-492.1022847533544,-2023.7125504865337,-252.05171552576093,-266.3038268627473,-719.0385646374295,514.1717022028923
