,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
457,311712,3.43567178141,43.4563201577,-357.21506921894223,-516.3978375116528,-302.2163351732681,-646.5620280578098,-751.3310534236257,-977.221893613533,-386.11417477917337,-182.44287359631278,-238.67274739061676,-213.80587260433802,-457.19798853692726,248.56682506085068
458,311713,3.43576108342,43.4513518513,-162.28719109191258,-474.2274335307005,-205.94299131726132,-95.48177207151821,-673.521223134999,-106.46912556105892,-2267.5779024394888,-138.16557930692966,-167.67398666584057,-458.3414427657009,-474.96886478854105,625.3767726738928
459,311718,3.4439305881,43.3845333618,-146.63813700705467,-307.8075574782654,-192.51040231510743,-94.94636926682583,-1940.8122261707538,-99.20631141685902,-829.5987234879035,-137.67867987656274,-170.51344142126342,-676.8769033512237,-459.658875179182,549.5890387163846
460,311717,3.44806444044,43.5099526162,-192.85943107532893,-274.8706679717965,-242.4177615776955,-174.06718563690129,-201.70748318319647,-147.64476446858797,-348.5659486540833,-172.873310652876,-197.61422105092885,-1115.9860588561883,-306.8606833127583,275.41317364014157
461,311710,3.44821700745,43.4773501985,-172.37453659326297,-399.2417725474978,-196.00140880576194,-101.88444661837693,-179.0061112037979,-112.69591867609547,-518.6781359835612,-143.36012775251103,-167.95966049537748,-1158.401932649391,-314.9604051325634,308.27448427452146
462,311719,3.45610358911,43.3353605747,-173.19277903977746,-478.4457684598346,-198.95918568514273,-241.24509611091264,-266.42065271790926,-418.4566355730035,-393.3764934059212,-173.724225387815,-199.6140509526402,-1362.6944790953596,-390.6129366428316,340.39660516854156
463,311707,3.46071005349,43.5021592365,-186.05716831189056,-328.1319762366438,-244.40016914403242,-174.28176062953963,-219.7601629899768,-150.29172948228447,-484.2866726946464,-177.5524787284117,-198.92522156190148,-1725.8590564303065,-388.95463962096335,455.4819036278614
464,311704,3.47677720382,43.5812911451,-294.8439833251696,-426.49221519107414,-225.2704909207037,-1139.0213069863562,-191.52456758423787,-882.0845376573503,-249.38150408900088,-333.9645713164546,-381.0800476094304,-664.1616265265594,-478.7824851206336,299.90484578654326
465,311706,3.47680586682,43.5224292602,-152.75220052421247,-546.7166700028237,-206.40564480994817,-93.55532605536611,-143.54665034164785,-101.41984234559736,-489.46897094894683,-135.58655920995892,-163.34777555462225,-2205.252489409418,-423.80521292025423,612.8748573659952
466,311705,3.47683475382,43.568118362,-150.92282011619233,-552.5064252165427,-199.7310135307001,-92.0582452442424,-146.21238743213982,-100.03894790928084,-385.77848604746305,-131.93727314526683,-160.60278747100656,-1736.311806519781,-365.6100192632615,477.27263345460506
467,311702,3.47686959082,43.6268084368,-173.65720157443826,-824.3010394436698,-209.1606612070952,-91.29016241186397,-250.64755687831826,-113.44452088403236,-1336.4227634298018,-148.5619351436806,-187.29520758504765,-1419.735649764499,-475.4516698322447,493.52682987299335
468,311681,3.48850923679,43.8979722873,-118.07244069349704,-179.5964626194939,-151.27008016885327,-79.12240282916052,-168.2653448202699,-104.7067064511566,-197.02242324143805,-105.11053799242207,-139.7528618876823,-138.90122197528927,-138.1820482679263,35.16161366839514
469,311703,3.49769090355,43.6018418408,-148.72868169363005,-408.3597671320644,-182.92176487200106,-97.49426818194989,-127.94566935658635,-108.8682311851539,-1287.3925289654865,-131.220030097539,-161.14036085015223,-1009.4250701301287,-366.34963724646923,404.65400672204845
470,311701,3.50217972892,43.6225356555,-150.33539711026114,-289.060436270792,-195.21968055309242,-86.54969884445107,-255.94858905346723,-94.53663208692988,-1933.1627623263248,-116.50301569499155,-151.46906335920116,-604.0832404168161,-387.6868515716327,534.952783386982
471,311672,3.50287772298,43.9776280379,-96.77212671217808,-89.86424851327654,-135.2353670911195,-78.67916380064999,-118.86978470476973,-110.40849112320619,-155.4293102922768,-106.32780683929792,-125.19467746658638,-141.5271408435451,-115.83081173869064,22.88939931892885
472,311682,3.50991001056,43.8932923349,-122.18439761350264,-186.0778271739915,-154.88656712014065,-79.88435179145507,-180.16197422483532,-133.02287512236347,-199.710025432748,-110.24550448262482,-143.8716917526956,-139.2253613732043,-144.92705760875614,34.8728770919799
473,311757,3.52236151559,43.3939263526,-697.3545882255339,-852.4346547318621,-398.45601484087535,-619.0496466914765,-255.68952530844604,-933.3742736757605,-242.4854470705216,-749.7886890984059,-226.10014259421575,-575.9571514896757,-555.0690133726773,247.85412652604896
474,311673,3.52712978698,43.9684043141,-96.79391827261009,-90.01579645417854,-132.48564061461704,-78.33987725261758,-118.54346396400797,-115.84812514749456,-156.5303886172697,-106.0209607574957,-125.24857130552678,-131.22801894465937,-115.10547613304773,21.89138278939068
475,311697,3.53541941167,43.6512157439,-179.90984021302233,-1647.4085349570278,-475.1742708109231,-85.95424163557949,-1917.6557293573646,-280.6879362379217,-2750.6764081365995,-115.34322787129136,-150.1809008103644,-785.6129709277377,-838.8604060957832,889.836465944082
476,311758,3.53968748002,43.3855810599,-228.68043061498156,-634.7175428268268,-269.6153632562211,-618.7907374493772,-917.5434663753382,-995.4094489549202,-219.75296573413058,-187.12489804258368,-226.27332892399085,-241.1803954641548,-453.9088577642524,295.94318500661836
477,311696,3.55401148021,43.6638903009,-131.7787638869816,-434.43590714022383,-211.2314377874891,-87.2034251206725,-1903.1048060868607,-95.45427018722124,-2741.568854243118,-116.90311395260811,-147.94752423895807,-659.9613685209382,-652.958947116507,872.5246420941927
478,311695,3.55629035939,43.7099734727,-112.9535632475866,-241.64866916083284,-146.84516828006898,-75.7511651396877,-601.1328599036227,-108.51289412832014,-348.44421804378544,-110.22880683521595,-138.6501789483599,-230.90520489164916,-211.50727285791294,151.7701145376696
479,311759,3.5684349824,43.41081741,-381.3773668745573,-2428.437061859535,-442.539547399314,-639.1581658654629,-2059.843054882579,-1769.0904225002027,-822.9327836025527,-622.4051026794677,-243.15288152980236,-345.10058016783097,-975.4036967361305,758.1856303996132
480,311760,3.59693307976,43.4624057802,-540.0377358432343,-2762.2183532040413,-318.97472428810283,-636.960980989031,-2319.4106037974284,-950.8489056395817,-2253.7168574824836,-208.28065973236824,-238.58632296508546,-359.5243796413156,-1058.8559523582674,938.6041116919032
481,311761,3.59788629784,43.4767069994,-302.48681037417936,-751.7577855108211,-388.85025724233196,-634.7665841640246,-737.0159995652486,-971.2702262341339,-733.8937961415918,-627.0379732187777,-231.07372225855033,-242.13371385595718,-562.0286868565616,241.3229556672255
482,311694,3.59794068584,43.7479726339,-182.19371054263772,-728.7193513371993,-266.76142904107826,-82.02648157170903,-1949.536062716154,-108.32126520172027,-936.7757459799027,-121.79736476125203,-129.79907485319004,-185.72099132707098,-469.1651477331913,565.4294761948257
483,311674,3.59823174986,43.9770818358,-125.07105553128537,-303.90535217796844,-138.72745169612057,-80.81335698183464,-197.72751671729537,-744.5687599266424,-720.0156746026839,-137.52382617688522,-119.73928983310225,-154.98546903125316,-272.3077752675071,236.9460420707326
484,311671,3.60188566217,43.9563908641,-182.20786142147432,-244.28074154851947,-218.18603878466183,-1128.9419450738148,-158.92484541842757,-184.49778813418504,-351.32448071582326,-182.2805363959718,-178.79391480825834,-141.31515516313567,-297.0753307464272,282.9026668325784
485,311677,3.60528937145,44.0856214298,-58.768673376937514,-81.91388709020336,-89.91790267747334,-48.292801524421954,-53.227388121996704,-164.5274988401683,-67.90209298245118,-59.70775809235822,-86.5211682940985,-94.19829452632914,-80.49774655264382,31.968090891569933
486,311692,3.60649653955,43.8149012384,-182.81783213657394,-291.2984409737811,-370.1699288199896,-621.3635070586396,-195.76251201731856,-159.097663492037,-288.48974835034124,-137.07651601990216,-148.7062219494291,-166.44605183435715,-256.12284226523695,141.7305840926785
487,311668,3.60974398682,43.9904210119,-124.13631558243065,-276.19834107986134,-138.94361060752385,-83.24488819040884,-196.72535075484475,-694.5547856073565,-585.8537282244035,-129.26477305358827,-119.69648098539933,-151.01166978190335,-249.96299438677207,202.80245546083907
488,311762,3.61033256087,43.435327086,-536.1944871805538,-2757.749789448006,-315.0879412118103,-636.2216281640162,-2290.38950247881,-949.3287656819733,-2186.84923490271,-207.55598181456202,-237.74846036549798,-362.361508157075,-1047.9487299405014,926.0188889802953
489,311683,3.61460693722,43.8815505949,-133.97353140029102,-845.309550731031,-202.12109083045505,-124.49006645043116,-475.2317679295271,-130.6884028131095,-360.61533995781576,-116.86098045437978,-140.47434118384717,-146.44739659826,-267.62124683491476,223.7053916757269
490,311675,3.64448853269,43.9976946665,-103.41436469480672,-199.70978810140244,-124.6516528940318,-84.49479570734627,-191.9345546046637,-453.1040820805636,-295.6800276402897,-115.4858077286147,-115.44739069464097,-133.4445195055191,-181.73669836518792,108.17348696353407
491,311667,3.65260086236,44.0022415619,-103.78443675135216,-209.02668805459476,-121.23610519326026,-89.02888802113111,-177.33257368686253,-618.220130176598,-319.87585845533977,-134.0748251064384,-115.71387220916674,-134.87337443090715,-202.3166752085651,152.7375045654984
492,312009,3.66896734372,43.8018507943,-237.02947142991462,-648.4445848631517,-388.75711951342333,-89.11801236539796,-1960.3748585768928,-128.93061559246397,-1412.4456198405057,-146.8471972852254,-142.5698908008871,-202.5182429008524,-535.7035613168716,608.56829054712
493,311684,3.67254889101,43.9359776644,-161.48893915443563,-1053.1054986676393,-207.52809184394792,-1129.566686340462,-530.9024308994898,-144.3814278761409,-252.97757297023605,-188.57567937562135,-174.2970973155805,-363.1311983957256,-420.59546228392793,353.49665064309664
494,311679,3.67326929207,44.039629725,-72.68725083527572,-76.09224464011055,-99.28730338363167,-51.50629428870012,-67.97357054314199,-113.7378450918271,-71.25587043833016,-79.99305936462139,-97.44516364271429,-112.86180463817814,-84.2840406866531,19.52607776464029
495,311676,3.67350029909,43.9976871095,-96.55949834507136,-176.6358515205169,-114.44204116114203,-95.6196459333434,-241.4694478542226,-569.4797372343677,-199.11804040619532,-165.33372902709857,-115.2787377101907,-132.95986827882308,-190.68965974709718,134.05372436805825
496,312006,3.67743474242,44.0017960369,-72.89082045855292,-76.41463611145795,-101.67576232212289,-51.88073505339872,-67.50736127063992,-125.04081846627598,-70.64749939997282,-81.2430493307202,-97.92102127353101,-114.1468925202089,-85.93685962068813,21.75406408400517
497,311678,3.68521105306,44.0563691494,-68.16957341685809,-73.30350359049467,-92.67657436807504,-51.21613097233451,-60.99198073909765,-461.0032180229144,-65.28404038991206,-86.61104748548162,-92.65684326975084,-105.01043458145429,-115.69233468363731,116.19179017261655
498,311680,3.68946191141,43.9901888039,-86.60304551130838,-110.61090238358388,-112.30736134717094,-67.7225959786799,-118.63376639542368,-101.3033801679889,-151.05102234232464,-92.54856614103718,-109.82929256756586,-129.1279606755493,-107.97378935106326,21.920899412861225
499,311765,3.69015417347,43.4685273697,-341.70891203036695,-776.2940080678509,-301.3338038388471,-453.1580739016963,-462.6968339474755,-797.3388198657868,-573.9187463721544,-272.85283466696376,-215.75586722654901,-561.9327422617428,-475.6990642179433,192.0009436239021
500,311685,3.69406236079,43.9393543437,-183.7564163355164,-495.8633849197007,-220.37490696254216,-1129.5308711916973,-391.83283483145107,-202.16069571066495,-851.9608850374509,-185.48507537813583,-169.88485500973843,-498.50577402000806,-432.9355699396906,310.1181676892438
501,311764,3.69787182611,43.4818037668,-346.34489088319305,-706.3203969189179,-291.596323646382,-449.3421752263269,-375.8662652011135,-797.5576776923508,-396.5750416960203,-360.95767087824964,-215.51924441182658,-568.1070946069159,-450.81867811612966,175.366874192623
502,311742,3.69835645215,43.6562925233,-202.0675120041431,-208.40205740131296,-395.1924389472959,-1467.4093773910306,-184.67334412953426,-171.2539783601832,-705.7894675106534,-176.24210664210966,-166.53220081279954,-248.9928661301356,-392.65553493291986,391.7025648994865
503,311690,3.70132361739,43.8440696808,-201.88031539404736,-377.7501440016399,-218.09531869436748,-76.14261012542005,-1987.0343330840083,-133.93925534895925,-757.9839803907455,-143.55586467209153,-139.5685834724986,-196.22103799951498,-423.21714431832936,553.6300061173774
504,311670,3.7146443585,44.0011524518,-83.38425332647176,-79.22948832676802,-101.91870196995599,-63.88117197267163,-77.96752712889084,-142.9392447216053,-77.35121683921452,-91.44311475056321,-109.31481596699754,-107.11549238028387,-93.45450273834226,21.540903635194983
505,311686,3.71876840784,43.9229025613,-162.99229552224844,-596.0101612480695,-268.1568648035166,-86.39281775417308,-1953.1229867590873,-953.7237891303382,-2743.4567145499495,-130.27590194514153,-145.38434870722432,-616.2515781585123,-765.5767458578262,852.5723737523582
506,311743,3.72345268223,43.6643214609,-189.38680676475764,-681.9041313503616,-232.84561528711035,-631.1004699860941,-409.80547210571604,-954.783471815247,-2422.4729988487165,-171.36302640167588,-217.70581565151852,-554.4627980961942,-646.5830606307392,640.6860763577869
507,311688,3.73139798788,43.8847399362,-207.52902360331834,-241.36721389696265,-246.86940059870145,-78.40810577830953,-840.1182788422086,-147.93682932241822,-669.0025796086184,-148.1209586642408,-140.73174693099548,-204.886275396621,-292.49704126423944,239.13294971124455
508,311687,3.73637339529,43.9117803494,-116.29295528216579,-168.35560538065224,-145.6774278151453,-77.18313828494914,-327.85022005157873,-163.54406990288604,-390.61878140409476,-120.2171864252214,-136.00116807472358,-155.9577608459133,-180.16983134673302,94.08608006407712
509,310947,3.75174607857,44.1768770634,-71.88909151991788,-82.25423095780152,-95.55508301585762,-53.577232717938585,-78.5002995692477,-64.88763178530391,-97.98045991727929,-77.91880857801988,-97.43001775751179,-121.45099514452554,-84.14438509634037,18.49184669603584
510,310830,3.76950171504,44.5605810181,-157.52907480297318,-842.1567637096682,-201.1382883983774,-201.76828074596818,-219.1395956405538,-905.4282385662272,-261.51115605400713,-153.17659464885094,-102.83654454134678,-1628.6420700521767,-467.332660716015,474.75638755289515
511,311773,3.79826301542,43.6428036042,-295.5337818591948,-520.5217931529821,-454.6060666312596,-448.0984911874378,-247.03431417749633,-786.3245831688432,-1193.3151151658078,-227.52081400019983,-209.32522470395153,-713.1423063796765,-509.54224904268494,296.12447342359354
512,311689,3.79897679147,43.8231992391,-283.6288608539303,-1396.71866477652,-366.7823122686179,-633.3228280970358,-1240.6386618301358,-967.0244587453114,-2072.4668962872242,-439.99130211960744,-226.8678405376664,-232.93332391640348,-786.0375149432454,587.9714793331755
513,311776,3.80254306977,43.556434522,-297.2665564327951,-2809.6375566499523,-448.2172498255535,-451.0024878974539,-296.2854023088752,-828.6969913839984,-2572.4328864977815,-213.62796903396762,-219.93156464165165,-1046.751388288952,-918.3850052960981,923.7993474107211
