,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
1552,311801,4.37633173425,43.8014294763,-4637.25647583298,-4647.691057370973,-110.95674596742383,-2571.7884303493624,-953.6444317955203,-5125.057290407215,-138.50251677785428,-62.94447933672036,-4103.774308250698,-127.06616156269442,-2247.8681897651445,2079.8648321742344
1553,312700,4.38047254059,46.0149786454,-4619.639649462537,-4657.668165339311,-2018.8341937945165,-2626.94314505441,-868.951668632225,-5125.057408323538,-121.7834546474246,-159.26776167686265,-3263.09913465218,-143.37881368521818,-2360.4623395268227,1897.9858211532362
1554,312698,4.385487829,46.0853806413,-4596.187143777657,-4655.936511916788,-1877.086547772858,-2616.6614463959486,-870.4263610222114,-5125.056784088325,-104.47047905694997,-99.0982753342429,-3205.0456060990427,-108.38717515116961,-2325.8356330615197,1908.051019561522
1555,310780,4.38736691216,44.9388134524,-4574.379518973432,-4630.871184324325,-109.53883420356638,-2544.050259211676,-839.3194768230316,-5122.897387226268,-76.01025810233193,-43.32029569042417,-3258.5235664573042,-106.46833921632798,-2130.5379120228686,2026.0229222130686
1556,312696,4.38834093224,46.1237613254,-4596.193208309853,-4655.843165800872,-1484.852900584544,-2616.655701759319,-868.9776758354195,-5125.056370591775,-104.46955347757684,-100.67415079458335,-3204.4884717074765,-107.59437580106831,-2286.4805574662487,1920.841130441462
1557,310896,4.38943816933,44.2647764946,-4629.138475414506,-4646.745149990699,-114.83659823538846,-2633.4586366901353,-992.8358970768929,-5122.900737391137,-119.19961932526307,-86.29048067524128,-3217.0052965759614,-129.00405877232538,-2169.1414950147546,2013.3296277658017
1558,310982,4.38945672533,43.5608108724,-4641.913750204388,-3613.2639733050173,-198.99979595628707,-2584.1685016435094,-976.2809779435556,-5125.0683528168265,-135.04816844223797,-111.99380131163237,-4036.40132576595,-135.48854286703354,-2155.862719025644,1959.7002457548294
1559,312697,4.38965834735,46.1020453426,-4596.1934941593,-4655.8431660246615,-1465.194593089631,-2616.6558568615806,-868.985692420113,-5125.056388561288,-104.46960320204458,-100.64409896617147,-3204.4884719995425,-107.5318405262079,-2284.506320581054,1921.6803511408607
1560,312439,4.39746637899,45.6648598785,-4651.882925610303,-3515.686098511965,-148.67944799212452,-2597.041397329202,-963.5526165495538,-5124.961473552767,-147.80590575067112,-303.7519866612928,-3252.464165328141,-190.5993503475111,-2089.642536763353,1871.452928731462
1561,310105,4.397589249,46.2643453081,-4601.359875551771,-4651.74384539491,-95.0220549636825,-2555.0192155622462,-852.8431965320416,-4322.612357124671,-108.4770382719962,-107.97227720057235,-3203.9532505315324,-116.51801850395628,-2061.552112963738,1912.1467520621486
1562,312699,4.39815746405,46.0565478359,-4596.187459789825,-4655.881372563661,-1864.9383241148537,-2616.662134592021,-870.4986309450932,-5125.056844184226,-104.47061528466449,-99.09832104666599,-3205.212267120495,-108.39826928066293,-2324.6404238922164,1908.3343828508798
1563,310104,4.40185149636,46.2521419371,-4601.356204056619,-4651.743842360607,-97.92566497358081,-2619.214165516848,-854.7436093719606,-5122.898675420961,-108.4791909578507,-109.72903308183585,-3203.9532585693114,-118.82253323759802,-2148.8866177547175,2019.4518058638491
1564,311800,4.40195217536,43.8142269154,-4639.362954781334,-4650.310225499033,-143.0895468847129,-2636.993722599027,-944.4839015236879,-5125.072242859259,-140.05713003711196,-68.06404461068638,-4117.0579296125325,-128.88706036374103,-2259.3378758771128,2079.1019666198445
1565,310837,4.40646331374,44.3855612176,-4609.1529152933645,-4641.571327438554,-149.25285065111044,-2623.171089059567,-899.0710915097443,-5125.0556685716,-109.29541192175122,-69.27464824692625,-3211.2198901917363,-126.2014108954963,-2156.3266303779847,2015.27818100053
1566,310824,4.41002850603,44.5513107253,-4622.890352001309,-4672.589848717287,-791.1824030796583,-2631.425715124448,-938.3232291486606,-5125.058084898171,-117.05798637229475,-76.58852966832058,-3967.621037700686,-132.9935188758435,-2307.5730705586675,2010.760812138196
1567,310823,4.41051653807,44.5902720886,-4618.308351928305,-4672.666489757329,-311.4098025685024,-2572.1485841049075,-876.8778754730943,-5125.056529937046,-113.8718130898325,-69.9849061971295,-3944.307744346096,-139.26474296406786,-2244.3896840366315,2052.622717279962
1568,310108,4.41477073043,46.2691447135,-4601.307202141989,-4635.332454185717,-98.88101449319427,-2618.078245822275,-855.8582309875427,-5122.899392094003,-107.64685626351125,-114.89339231121096,-3200.6082025174774,-118.91260673806232,-2147.441759755499,2016.6010481639169
1569,311798,4.41552450449,43.8266973714,-4642.374661188724,-3776.4091481316746,-387.56863498478646,-2641.201261422704,-1175.5033436301078,-5125.080121414592,-145.34167263463758,-99.37105529516492,-4007.337047099967,-231.69256519609883,-2223.187951099845,1931.452827899651
1570,203002,-44.1770822371,-22.5397725238,-96.58589342205595,-16.15385006106439,-84.46155364084491,-2547.690367523538,-77.92612128390482,-77.55100243203273,-94.78815724601742,-37.88566344641209,-84.44421787266188,-1718.4261516137192,-483.5912978542251,845.6636643476967
1571,310110,4.41917301779,46.2734032918,-4609.605709237276,-4635.982993534876,-97.51557302986794,-2560.3090645275456,-855.2524129403746,-5122.901211583426,-117.13229083589621,-128.65129600723023,-3211.0837108293285,-142.3070434135381,-2148.0741305939355,2012.4717323271009
1572,310781,4.41977426684,44.9146372944,-4574.376672736754,-4631.065348765206,-265.2483527186209,-2544.0502654876195,-840.1191859791705,-5125.05522861589,-76.01176554392285,-44.46392972333641,-3260.246276253219,-107.82390601435053,-2146.8460931838094,2011.1025115957118
1573,310783,4.42719393945,44.909906487,-4581.764221203293,-4654.990920888056,-118.20414686540717,-2547.8993997316265,-847.8104043929862,-5122.897344168666,-85.22659904815887,-47.28663475153729,-3205.118843894636,-119.56970271043991,-2133.076821765481,2023.0309722097713
1574,310107,4.4301244057,46.2438654904,-4601.302663834235,-4635.332450764507,-105.17939094410782,-2553.882461316531,-855.513568538777,-5122.898224014251,-107.64786833125203,-114.89267750968166,-3200.608185891022,-119.23484054239569,-2141.649233168676,2014.5457270003578
1575,310973,4.4398871535,43.9818887242,-4654.488275739198,-4666.916037919267,-284.792374445273,-2642.2659599917565,-969.3968377608962,-5125.061198543527,-144.07720545240804,-96.6123433233942,-4000.4508721873203,-146.00100606383424,-2273.006211142688,2051.8886015904786
1576,310836,4.44373792182,44.4594144107,-4629.455502684818,-4658.009829885931,-419.95522578913733,-2633.357602422021,-948.1326340267595,-5125.056027693132,-127.7763040756445,-93.9767754978409,-3248.1810043109285,-256.9104262829354,-2214.081133266915,1975.4820129397476
1577,310106,4.44419678286,46.2349416716,-4601.3043926403925,-4635.3324520584265,-101.435798120524,-2553.8825167819928,-855.6788257892931,-5122.898761975447,-107.6473604560041,-114.89298949019869,-3200.608192723924,-119.22038711006971,-2141.2901677146274,2014.9156557440435
1578,310897,4.44767644715,44.2476509282,-4631.100271042435,-4642.7579684917455,-110.29627290220628,-2634.1308091487517,-965.3059891169958,-5123.318492394252,-122.3688931628232,-92.61580146073673,-3290.428144746389,-124.63524793038445,-2173.6957890396725,2018.6574501304492
1579,310979,4.45230976753,43.664680732,-4638.810893020477,-4141.562407106286,-326.9627893224773,-2581.719790004591,-984.6266174781463,-5125.064103767954,-133.60534764415348,-101.17844905985903,-4062.1807757220586,-100.73523769461605,-2219.6446410820618,1998.759201100297
1580,311985,4.45512010776,44.3599282285,-4614.325490139204,-4645.542735059105,-97.76641208694971,-2624.3060388811523,-893.3943489696284,-5122.898826509485,-111.85593804452276,-71.18148450850587,-3204.2339710733386,-131.2276237890156,-2151.6732869060907,2020.3165244104246
1581,310970,4.46077642923,44.0432705513,-4661.379552107134,-4695.438351541181,-644.408074711197,-2647.4381711305236,-1137.4021818474648,-5125.062724930127,-149.1745005512971,-117.81726447657624,-3990.8700658732737,-113.69994083697655,-2328.2690828005752,2013.1437905867685
1582,310397,4.46137786628,45.6993754093,-4651.879054849552,-3515.6860957243716,-148.3615323818909,-2597.041397329202,-962.192761356364,-5124.960402453721,-147.79974133997553,-209.46504500041087,-3252.4641317577425,-154.33417276572084,-2076.418433495895,1884.426275802022
1583,310900,4.46423770252,44.1809453467,-4652.583369143475,-4808.92310182618,-1339.025874367894,-2646.769579959949,-1074.472674004936,-5125.059537989556,-147.00658038277126,-119.2255394990642,-4032.684602029529,-290.3465564548264,-2423.6097415658182,1965.5841318795206
1584,310390,4.47259308721,45.9224654298,-4622.890143557468,-4648.02787461844,-137.21068104804425,-2628.3532935383423,-884.6885646239331,-5122.9010133949,-128.76712712349413,-133.01122130599563,-3227.1170872709413,-147.32906856337672,-2168.029607504493,2009.872448091099
1585,310899,4.47298840224,44.2064735928,-4633.474741633758,-4643.064299925049,-182.23946700949867,-2636.69740925375,-954.3177986460232,-5125.061597422506,-125.87772123433041,-90.93886232719541,-3305.6753807086466,-126.14344798382355,-2182.3490726144582,2013.2198038503032
1586,310974,4.47790481465,43.9510569647,-4631.009168037384,-4709.890371424879,-115.0716015790619,-2568.944189436381,-997.840025648265,-5125.056309565237,-125.28129616990765,-86.89720158348884,-3228.028435916808,-120.03593932458111,-2170.8054538685997,2020.8358516066994
1587,310403,4.48163792696,45.876695868,-4640.130350178841,-4664.17956410336,-103.90530441972038,-2637.0157442777986,-895.2479060953325,-5122.902304491276,-139.2351655553757,-135.19625815523062,-3269.412589473712,-137.26091903043104,-2174.4486105781075,2018.8838984605811
1588,310784,4.48620062034,44.8993667021,-4583.988480766646,-4637.228128133691,-159.92784076064393,-2548.665882996463,-849.7103995010413,-5122.89888761315,-87.64350679997034,-66.32393349685886,-3207.4281245029274,-123.10268816644009,-2138.6917872737836,2014.4233582314798
1589,310217,4.49289824389,46.2732423888,-4628.285822420231,-3521.921659275786,-105.67018878066985,-2567.8999002744185,-862.6707123301424,-5122.900711846251,-128.33981422474173,-183.3343380325804,-3225.260991633532,-187.98848198396405,-2053.4272620802317,1890.5196611104266
1590,310381,4.49367509895,46.1144783087,-4607.044105429139,-4646.355760983087,-127.99461376934943,-2557.271212566213,-857.1779160122671,-5122.898187137639,-113.14515078103457,-132.60029226081986,-3210.542285388317,-137.5680551804715,-2151.259757950834,2010.622830746231
1591,310764,4.49392509897,45.0313765731,-4587.590309588171,-4729.815993040169,-380.04282044391414,-2548.099272968516,-843.7379201328492,-5125.055697873939,-96.17177656112065,-78.84020707480073,-3182.596556530966,-104.21269677395807,-2167.61632509884,2005.046553061048
1592,312441,4.49464388603,45.1723098487,-4577.355293221153,-4663.6969807641435,-106.20878573443898,-2544.7728064037706,-852.4840398348105,-5122.897970770003,-81.22967999160525,-67.04265318362498,-3258.1825243871103,-104.39844584616354,-2137.826918013682,2027.1881676444193
1593,310386,4.49693498922,46.009858575,-4620.791490198305,-4704.535860239648,-216.7651348773036,-2563.99207028498,-862.2066682966617,-5122.89945952689,-125.64792028651476,-159.5731331628177,-3243.9735347519545,-132.73340711520663,-2175.3118678740284,2008.8635976274727
1594,310385,4.49766774028,46.0268553954,-4620.252131321822,-4704.064735871485,-230.29237134832306,-2562.987999750895,-867.9905524101023,-5122.899079083891,-125.07482552369515,-160.52910582055347,-3261.572313508643,-135.53759928401377,-2179.120071392342,2007.6452445684984
1595,310398,4.49823699033,45.7280960247,-4651.814738118865,-3515.686050272183,-104.26657466247565,-2584.458038296138,-897.1003944042953,-5122.903738421403,-147.71046674563257,-203.16444995135365,-3252.4635641458603,-145.04950743250532,-2062.461752245071,1893.7746286084562
1596,310787,4.50438038784,44.8891251303,-4582.965914514767,-4636.738569881887,-266.8045915804471,-2548.510646873811,-845.88134631771,-5124.297620348357,-86.99821162933756,-58.309941898790676,-3197.5404751170454,-123.78960431212053,-2147.1836922474276,2004.732733111166
1597,310392,4.5111142614,45.9106418688,-4648.292564324655,-3720.8223428395145,-6664.031199758274,-2641.4062415442922,-1019.8481760134713,-5125.080600745615,-147.19276683314186,-220.36376719257532,-3997.775129058442,-158.05887445077266,-2834.2871662760754,2233.597993879942
1598,310752,4.51979856312,45.1855322938,-4577.3569751284485,-4663.6969820990735,-97.16391577618218,-2544.772822055238,-852.4446234180838,-5122.898038952889,-81.22902023637826,-67.03490072986565,-3258.1825261913805,-104.0529800980816,-2136.8832784685615,2028.1344355048022
1599,312005,4.52317272739,44.1935394097,-4637.084611000922,-4695.561685330466,-105.22773281492995,-2575.1410882626487,-1007.8715664580551,-5122.898741899481,-128.10146112294368,-89.81563018648086,-3299.9212448001904,-122.06391516322302,-2178.3687677039343,2023.0948103517924
1600,310387,4.52719295473,45.9518458472,-4626.580248772118,-4664.946235969161,-160.49754246092948,-2632.1799851678397,-882.839957431336,-5122.93020800235,-130.3636697947696,-162.00598469756093,-3253.4014556322263,-157.45414438256597,-2179.3199432310853,2007.5661568100697
1601,310689,4.52745586875,45.4810935213,-4620.883840602766,-4668.075513366329,-604.8381548429763,-2567.100870414418,-887.3390240785629,-5125.059038698291,-120.58327384696123,-83.38603503298907,-3241.7326604190794,-113.90050185703261,-2203.28989131594,1978.6704451231205
1602,310219,4.52767455877,46.2317847544,-4614.733588756484,-4646.89301167696,-125.78863880573407,-2626.763236116116,-865.2324935934828,-5122.903711187211,-120.28759755221985,-126.89397848409065,-3222.618899636846,-133.83625709430498,-2160.595141290345,2013.7005884126502
1603,310326,4.5317019381,46.1860939306,-4616.127145068519,-4635.157391870955,-105.10226607973453,-2562.7043452621733,-858.7480642723413,-5122.899790898181,-120.66401226469975,-132.5317906237122,-3213.623155595378,-122.48937053438793,-2149.0047332470085,2013.5951156120047
1604,312733,4.53513769638,45.4147759908,-4568.410890689661,-4636.103496521267,-158.412755950847,-2542.6335693240217,-838.992691850653,-5122.897397767946,-69.75346355929034,-37.54916816244483,-3261.8314400481377,-111.7776583190974,-2134.836253219336,2022.002869534676
1605,310220,4.5437771161,46.2567909034,-4614.728452972647,-4646.893008388262,-103.15065911841945,-2562.5574483388164,-862.442413712062,-5122.899270633938,-120.281863762902,-125.13608282240882,-3222.6188398591744,-131.62453092666672,-2151.2332570535295,2015.173854093675
1606,312796,4.55208483779,45.3103997611,-4569.319814922303,-4634.378778455417,-164.61769585204308,-2543.2499448113695,-839.5203332950965,-5122.897573468612,-70.97052548651929,-43.75987295287713,-3249.7592224616274,-110.27129652969246,-2134.8745058235554,2019.9851085516543
1607,310327,4.55628715213,46.1601755045,-4612.578160219552,-4635.89654203699,-127.67247446085625,-2558.8584830380796,-859.587194233702,-5122.898652427441,-115.0808883665305,-144.21396516338388,-3208.6324456161506,-134.145225143291,-2151.956403070598,2008.7968180238793
1608,310690,4.55642564515,45.4941649233,-4624.399148973011,-4667.102676337851,-193.9946966453888,-2568.4171722785104,-889.8287175538715,-5125.059894086373,-123.48980962787168,-84.09384431932206,-3243.5495477014047,-111.17016351607592,-2163.1105671039677,2015.5438567408082
1609,310221,4.55994321544,46.2853983488,-4614.7325642419355,-4646.893011365937,-104.19804189795859,-2626.7378280925686,-863.2600626956304,-5122.90120013233,-120.28220755166893,-126.89266556418927,-3222.6188652830083,-132.608234115605,-2158.112468094083,2016.1410514499285
1610,310753,4.56062092449,45.2061662425,-4577.359044677776,-4663.696983750142,-92.38676590215532,-2544.7728320318256,-852.3956726768364,-5122.898029664574,-81.22845024958664,-67.03491240919568,-3258.182527594857,-103.6062029358464,-2136.3561421892796,2028.6634953278565
1611,310975,4.56342554773,43.9317584211,-4628.685858284594,-4636.02256036613,-121.29117315329779,-2567.1038919104362,-884.2399777773194,-5125.059096663076,-124.65744158746409,-65.28568832094972,-3962.8007125466233,-112.05257220680863,-2222.71989728167,2071.2699612910237
