,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
2851,200473,-35.6338814512,-7.93964994978,-122.40645495193476,-19.564607200358708,-87.19935537807973,-1113.9879529418013,-90.28669968675652,-77.75094627421421,-127.167877676909,-65.84430040612894,-3200.897740596952,-477.7574662762436,-538.2863401389379,942.0785393098578
2852,311759,3.5684349824,43.41081741,-4645.403618893341,-3510.388553933969,-1144.855632760552,-2640.0457625001477,-932.8572502977511,-5125.079088181322,-137.34511358371842,-81.15329456479094,-4003.66489945262,-144.82039796347885,-2236.5613612131688,1880.7840074560759
2853,200502,-35.7233333326,-8.67861111093,-116.23450557443431,-1142.5638483322084,-86.01704859677062,-2554.6999309322828,-94.25734399812875,-2108.448502570028,-113.91768317850821,-54.556956680504456,-3196.797100909236,-805.6085710093216,-1027.3101491781422,1124.1931311179644
2854,200505,-35.7604352607,-8.91010087108,-115.17669954678223,-1145.2395721713772,-86.01675532497119,-2553.9522411976577,-93.91187808629381,-77.73500441670326,-108.99376960227292,-53.920018997570295,-3198.48522923128,-1434.9891108191032,-886.8420279394011,1109.4671310544757
2855,200501,-35.8398202033,-8.62316105434,-112.90503892249933,-18.307858601056722,-86.61459618514388,-2555.4751869990973,-91.82867917108027,-2108.4533805161536,-116.71580662937555,-58.96078696671062,-3196.7843455318803,-658.2987649166718,-900.434444443967,1164.7794165207233
2856,200516,-35.8601500459,-9.46892127232,-115.10888632243808,-23.57708424018793,-86.23184291722092,-2554.0697263526154,-90.80970862674849,-78.83952397223055,-111.04523373838013,-54.44413246335664,-3195.3552493105535,-679.0983888059084,-698.857977674964,1111.8325582122568
2857,200500,-35.9152777785,-8.49749999994,-124.89006348195025,-34.196845189038505,-87.2385557714747,-552.802395097573,-88.50363992058863,-77.7471576603651,-126.48749353766345,-73.76147413050978,-3199.4111165964205,-447.13283097768226,-481.2171572363266,921.1810407872969
2858,200515,-35.9478683202,-9.31417771551,-115.63675894982075,-23.285372402056474,-86.12530236120594,-2553.940572582349,-89.8621528661194,-2108.4506781804034,-110.92390861331796,-55.96936150928955,-3195.3498151697954,-601.8954661022767,-894.1439388736633,1165.788359674232
2859,311760,3.59693307976,43.4624057802,-4640.098904903435,-3509.1680402309244,-254.51491824516282,-2635.3808931662984,-916.4147360393915,-5125.072002883749,-136.74002102066882,-68.56608022088464,-4011.5056375573163,-130.92610795106907,-2142.8387342218894,1953.8707055099308
2860,300114,-3.59780635854,42.9435348993,-4612.865924783016,-4645.948523472187,-316.02315272898664,-2623.343648153606,-865.1512458793893,-5125.057806093157,-111.10062813831975,-87.50437869340782,-3224.8331286347693,-158.23375594886633,-2177.0062192525706,1997.7713246132778
2861,311761,3.59788629784,43.4767069994,-4637.608563609449,-3510.6715087634157,-168.62383095158376,-2634.840479927052,-890.901335731723,-5125.064096610721,-134.80443648175282,-83.01654750843129,-4008.5027315695597,-134.87808261139395,-2132.8911613765085,1961.6864258529029
2862,311694,3.59794068584,43.7479726339,-4607.404077502642,-4631.504174765611,-115.02988719571503,-2621.538249912118,-862.8141527136268,-5125.056530345186,-101.11395041568244,-58.89061224653536,-3210.4175086304585,-110.6226108797153,-2144.4391754607286,2022.915394443078
2863,311674,3.59823174986,43.9770818358,-4602.286434228026,-4640.259354863689,-101.51836707357293,-2555.8365903247723,-884.6975302706792,-5125.055868865332,-102.80101441508016,-61.08368979119986,-3205.905245170749,-104.2610550006734,-2138.3705150003775,2021.9113436926511
2864,200490,-35.9938517,-8.29773989441,-120.31306840780063,-44.37582177676654,-87.39191356997435,-66.9892832123916,-88.61820888875252,-77.75675178467542,-126.80161062270525,-61.377214363044345,-3936.71337160529,-208.52931531776136,-481.8866559549162,1152.447986789586
2865,200460,-35.9975831043,-7.52833333275,-126.89236467200092,-24.169171036156495,-87.3930019707257,-39.43159192230392,-85.71163715618403,-77.76213998901952,-132.43459316999093,-65.95132680500541,-3946.7795649990812,-472.8962791368439,-505.9421670857312,1153.3466609641903
2866,311671,3.60188566217,43.9563908641,-4618.5406386250825,-4651.427917213893,-128.53324018792298,-2625.495059464246,-888.6917245883043,-5122.904441965048,-118.05698357755259,-81.16108782521482,-3208.0763661155775,-117.02045011628357,-2155.9907909679123,2018.7465597832775
2867,200518,-36.0227777784,-9.50666666744,-116.13964063562192,-29.148128436423924,-86.51538358426639,-2554.90561815713,-91.74066061601783,-2108.456784505987,-111.62124070954157,-60.600520304868105,-3197.2211652422125,-613.7156307662052,-897.0064772958274,1164.9964633421469
2868,200514,-36.0355481174,-9.15231869312,-117.595052986689,-18.951176143428395,-86.38670231743376,-2555.1035079837475,-89.74353519377117,-2108.4529973706735,-113.4278892042307,-56.3798759295723,-3200.18040973168,-447.650856723401,-879.3872003584627,1171.6742007023358
2869,200513,-36.0518241498,-9.00629330804,-112.23593112289292,-26.520209268296213,-86.08019662558937,-2554.401840544507,-90.15117171741768,-2108.4536940852713,-112.54929289210628,-52.157841437875554,-3198.0825109626544,-723.1168022877213,-906.3749490944332,1164.0551945589777
2870,311677,3.60528937145,44.0856214298,-4571.0666168600865,-4631.191997755437,-118.43246061787082,-2542.246117926454,-833.9563957631829,-5122.897439238714,-70.07056387267949,-33.77615744828839,-3178.7829301416336,-96.0441132010723,-2119.846479282542,2023.4040005591485
2871,200471,-36.0597742885,-8.01419926295,-123.67418339832388,-23.609778406626287,-87.20523034307837,-55.114815256462045,-86.71702413066211,-77.75746766487796,-129.50978919267556,-57.47216337272784,-3938.169516742125,-240.157687017724,-481.93876555252825,1153.4444998028494
2872,311692,3.60649653955,43.8149012384,-4613.626523934897,-4657.4997969193555,-244.5809229986613,-2624.877517514556,-877.4395854041423,-5125.055747312171,-113.70756069547468,-88.51640501495702,-3229.7617725167265,-136.0433258571722,-2171.1109158168115,2007.415250486232
2873,200499,-36.066111111,-8.57694444351,-124.59961067455905,-25.00694388729879,-87.38476669655005,-243.6291221432706,-88.0767634836712,-77.75081749260814,-129.5946424293739,-68.6118741363291,-3203.8950875162495,-578.8412488498356,-462.7390877309746,926.1302831338049
2874,311668,3.60974398682,43.9904210119,-4602.2860115304575,-4640.259354520563,-109.63922069046475,-2555.8365922442003,-884.7557189517196,-5125.055889131554,-102.80150664673388,-61.08369200356994,-3205.905244849728,-104.39000350815775,-2139.201323407715,2021.077867409968
2875,311762,3.61033256087,43.435327086,-4640.095183749451,-3509.1680374058683,-370.18188135575724,-2635.380390230835,-917.0207839132188,-5125.071623210437,-136.73656178949295,-68.11903564909981,-4011.505622660442,-131.45454369366232,-2154.473366365826,1942.9239357451352
2876,311683,3.61460693722,43.8815505949,-4611.520761144057,-4639.038362151164,-150.25065105642148,-2625.405873275988,-1031.8743370218385,-5125.056401383958,-107.67101545402714,-70.9784214415077,-3351.8772675975088,-132.60096742340534,-2184.6274057949877,2014.359100912524
2877,200519,-36.2152777783,-9.50111111098,-115.48566910859698,-20.16211888769771,-86.5019695205408,-2555.2866351204334,-89.978184730271,-2108.445469817165,-114.67812725040889,-65.61660099360944,-3193.8148033293887,-836.9297552359548,-918.6899333994066,1161.1547394361455
2878,200511,-36.2174999995,-9.1677777784,-109.98636894926967,-25.460469150920964,-86.1799352027593,-2552.486632917344,-84.18731130205602,-2108.44497276326,-111.53144364289811,-61.500809184986295,-3196.956613922145,-607.3922405479267,-894.4126797583565,1165.9299317007367
2879,200498,-36.2312016536,-8.48360493379,-128.01253275418833,-20.603566805487784,-87.78328698145633,-68.92624202283824,-95.45414601446737,-77.7574426370093,-131.24657598495966,-68.08042464855683,-3938.7320695066,-457.3315535720188,-507.39278409275823,1149.546643741921
2880,200520,-36.247235519,-9.37680625069,-111.7523004227925,-22.78227913937686,-86.13505930176336,-2553.0227399356404,-84.7042847909065,-2108.4419497824515,-114.19289604616492,-57.87368231315641,-3392.2664234943627,-488.5531230576088,-901.9724738284224,1209.051521921757
2881,200521,-36.2852777781,-9.68583333326,-120.60215000449502,-18.492947344319234,-87.01518992988764,-2557.336286317221,-91.20963234917016,-2108.4563406078346,-119.94458884235856,-70.41005600615877,-3197.9152698230505,-559.6446292461751,-893.102709047067,1166.156880736117
2882,200523,-36.3036111106,-10.0311111108,-124.06654926870159,-18.240345233185792,-87.07564324186974,-2558.6146397454318,-95.94023645913092,-77.73952987140365,-121.76775582786354,-69.16300797895973,-3198.6226740552515,-860.023660314649,-721.1254041996447,1112.4425537606953
2883,200459,-36.4336111114,-7.39321535657,-123.27362040705029,-22.178236044494515,-87.14441727076459,-37.710739068068165,-93.82119827307213,-77.2766402395093,-129.00589956806039,-70.84816944825836,-3937.940204723438,-308.31856695774326,-488.7517692000459,1152.1627951943624
2884,311675,3.64448853269,43.9976946665,-4601.38442283191,-4640.865767126877,-125.08625509892425,-2554.4577812988146,-880.1301276060851,-5125.055799550816,-99.39051130824029,-57.540046719297564,-3217.100533013462,-105.86362044390458,-2140.687486499833,2020.9107828067574
2885,200522,-36.5024033911,-9.73963221971,-128.57391950301303,-20.960837979690233,-87.96097079436538,-2251.7048735792937,-95.95344767416469,-77.73627608278694,-127.84395142739918,-83.97492087359211,-3201.6183178225438,-592.035972749232,-666.8363488486082,1062.4353025087994
2886,200458,-36.5062078044,-7.72278563684,-119.63013972618931,-23.122644663310314,-86.9651851013534,-35.81604096668667,-79.67662862914271,-77.75529318212891,-126.49516527135631,-64.42936251860378,-3936.5521512399728,-479.7501390252247,-503.0192750323969,1151.1975201668085
2887,311667,3.65260086236,44.0022415619,-4601.385694478507,-4640.865768215028,-97.76106625529432,-2554.4577060975516,-881.0613616905102,-5122.897999161855,-99.38951819599237,-57.66043055343427,-3217.100530784213,-105.17907678571109,-2137.77591522181,2023.3312296077097
2888,200512,-36.5936272736,-9.03944444378,-124.6669977672097,-23.37454191815668,-87.35642402421776,-1868.4813442963705,-95.79189300859191,-77.74209904721056,-125.75556421385409,-71.83884872075922,-3203.001314314088,-628.2476185925522,-630.6256645903011,1011.3437750120454
2889,200757,-36.5936693256,-10.2928245805,-111.2131275439057,-17.815334189275266,-85.56834973868428,-2554.5285150624836,-87.03788395507877,-77.72926218066279,-113.1918925646109,-44.054673022513555,-3189.140581730929,-463.8067897948657,-674.408640978301,1114.0672560871556
2890,312009,3.66896734372,43.8018507943,-4618.081943575325,-4649.290427171316,-99.12506364819696,-2561.95311991771,-898.8162213756508,-5122.9004362771,-109.12346354315953,-74.56267690230119,-3234.6198748735574,-125.54837727679865,-2149.402160456112,2021.5016829028639
2891,311684,3.67254889101,43.9359776644,-4615.833077729513,-4640.147742258407,-159.0071752236672,-2563.3088823587254,-931.2740724381835,-5125.056729734033,-112.6845751270516,-68.69290398356567,-3241.2599781355757,-152.96842242468455,-2161.023355941341,2010.2875994245
2892,311679,3.67326929207,44.039629725,-4587.70028479398,-4631.012029860789,-89.77701672306203,-2547.9474745266266,-845.9089098090126,-5122.897596591804,-87.5067164730429,-42.236709449284675,-3179.6712229878303,-93.62592440487262,-2122.8283885620303,2025.2781742411262
2893,311676,3.67350029909,43.9976871095,-4599.853372259765,-4635.3988787219805,-122.1270368165101,-2553.936672394848,-874.0354104737429,-5125.054666738024,-99.32515890065244,-56.73423887592311,-3210.010504217767,-112.73714006064645,-2138.9213079459864,2019.7356839899085
2894,200446,-36.7685577581,-5.28957927252,-120.95669318356036,-22.05860789769335,-86.20864026935371,-703.1262119042784,-88.47653150259671,-77.76318112380514,-123.66719904080628,-56.30021296605338,-3196.326947176372,-271.45002751271153,-474.63342525772305,926.6442785319389
2895,312006,3.67743474242,44.0017960369,-4587.703052026855,-4631.012032154812,-87.17210162631886,-2547.9473893850136,-845.7681418844888,-5122.896806078078,-87.50709097330336,-42.50519580876859,-3179.6712215854727,-92.70542539767924,-2122.488845692079,2025.613502139837
2896,200438,-36.7812921962,-6.59375371842,-120.98511932713953,-23.002736685639384,-86.9373982007635,-163.38702925149295,-85.79440344646412,-77.76514729358048,-123.66973909098797,-69.13117698241547,-3854.7413633510146,-315.55548732728914,-492.0969600956788,1123.3838810432894
2897,200756,-36.8234610646,-10.2100747366,-114.95438822842638,-20.007623363718,-85.97810487779842,-791.6488870996571,-84.48216915380443,-77.72877660432643,-119.02471470128317,-45.50662635826061,-3192.263295488688,-541.1693935124466,-507.2763979388409,926.6740294105897
2898,200445,-36.8387524309,-5.38304747825,-121.35017767636268,-18.556941854949613,-86.37536894783852,-593.0109813199656,-92.10180791698012,-77.76558994857052,-123.93402816971366,-54.35637325925085,-3211.901579559913,-296.5004007624945,-467.5853249416039,928.703468611928
2899,311678,3.68521105306,44.0563691494,-4584.145969539397,-4631.834672310198,-85.97504585870945,-2546.120324304154,-841.0097202071706,-5122.897232739811,-83.68462173966819,-41.056157608930775,-3181.75051765129,-94.78764477750079,-2121.326190673683,2026.0982757134293
2900,200751,-36.8561421513,-8.49805555599,-114.13655687882613,-22.998062786983915,-86.74808826845437,-88.03689554794657,-91.01526224541843,-77.7464751604005,-117.30598584307509,-55.320851028206114,-3937.5477141853967,-677.2908738597287,-526.8146765804437,1150.98432084166
2901,200444,-36.8942484835,-5.6169603706,-117.85762750605551,-20.688654601117946,-86.14464474739289,-612.0834641413014,-83.52325690456209,-77.75831442417763,-120.8913183169698,-53.945735080151806,-3928.5050347201527,-376.2621853285168,-547.7660235770397,1140.2272459840615
2902,311680,3.68946191141,43.9901888039,-4597.077668639701,-4638.517293482553,-96.47238523157105,-2552.749605179589,-878.4731517978126,-5122.897453294001,-97.4220579825554,-54.61055461903424,-3216.273209661325,-131.05111682771098,-2138.5544496715856,2020.655992965107
2903,200442,-36.8977182748,-5.62266719708,-116.59579391245116,-23.336530343658758,-86.55792795023774,-638.6138226554084,-82.8500142785805,-77.75944271375428,-121.7345228247793,-63.947818519883846,-3195.980388295717,-461.41123061189444,-486.87874921063656,922.927956955394
2904,311765,3.69015417347,43.4685273697,-4637.212625654043,-4635.17403896512,-203.52136492784732,-2633.2475102810536,-899.418151203437,-5125.070758263078,-135.57327260763094,-68.48803975445752,-4077.815140704232,-125.07007479568819,-2254.0590977156585,2071.201617433131
2905,200760,-36.9106089089,-10.5808377483,-116.31790998486574,-21.04342298660508,-86.5742336281581,-2555.092916293704,-90.53141229402763,-77.79084244928254,-117.13822638511894,-65.77713410580931,-3192.5281033406645,-521.4132450493012,-684.4207446517537,1111.8476893678255
2906,200759,-36.9377777781,-10.4488888894,-119.70126405538903,-34.67507953126251,-87.38228985981218,-2557.6778406094895,-90.10984713968479,-2108.444449939345,-123.87964107983473,-82.21826895096002,-3199.7660447022445,-441.8473331437431,-884.5702059011767,1168.320737721155
2907,311685,3.69406236079,43.9393543437,-4618.21421807135,-4647.020738245698,-125.06190821378655,-2563.5388129425305,-887.9428480539251,-5125.057269163508,-111.12983264629345,-70.56659789693235,-3209.1122554662898,-114.38872780838645,-2147.20332085087,2019.6218771986237
2908,200758,-36.960833333,-10.589444444,-117.89675914128071,-21.90188173648484,-86.75875777229118,-2555.727619156014,-90.07044634074411,-2108.4387691318957,-119.68475256930466,-61.742813534373674,-3195.6425389845895,-445.41960176470036,-880.328394013168,1169.8787318630893
2909,311764,3.69787182611,43.4818037668,-4637.185074508846,-4635.174019073547,-146.58543370508391,-2633.1914186875388,-893.0516466143873,-5125.063411924027,-135.52190730195275,-68.46347399733874,-4077.814986580075,-124.26224482000279,-2247.6313617212795,2077.4004520528533
2910,311742,3.69835645215,43.6562925233,-4629.483845501287,-4632.403883749251,-2705.740895147086,-2670.6900659710022,-916.0194032539117,-5151.553903240803,-120.3744227790627,-76.03584608073042,-3955.1726820216854,-348.38348806275883,-2520.5858435807577,1922.8626655466082
