,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
1446,310828,3.86472516191,44.4770259422,-2252.7641785826377,-2858.2879867144547,-223.81826706885425,-1058.3698072912566,-562.2756276489038,-43.49679278333434,-550.9175314747281,-7032.343077187504,-88.15460092679284,-1398.213703062489,-1606.8641572740955,2015.764164105482
1447,410220,38.6986111111,-6.71500000046,-2303.665473839832,-2870.0239818165364,-59.52362012143311,-1078.6082003942827,-111.7154529957286,-3468.1257862735283,-532.2176116673356,-89.72317881836297,-131.5737794036616,-1411.1413437874576,-1205.631842911816,1204.8105151789177
1448,311753,3.89326659628,43.6396990559,-2326.2672875081935,-2892.8980627982864,-2348.649236497846,-1122.1991608590888,-626.2626557061543,-121.9503612067913,-557.7894426347128,-7128.204486542292,-180.46190887642035,-1428.3055171312149,-1873.2988119760998,1976.499600746903
1449,311767,3.8936085713,43.5725461824,-2325.56669729479,-2891.462943748697,-1716.793260320946,-1122.4882690556637,-638.9678226504863,-110.1121482058351,-557.4119219439715,-7127.317637159994,-185.7395715396058,-1427.7271246531693,-1810.358739657316,1969.894997585449
1450,311754,3.89816211468,43.6106825855,-2329.2507629494517,-2893.633737794588,-2343.1517872727222,-1126.7116924238883,-630.3600059685041,-118.39138291785372,-557.2996759438129,-7134.412475236397,-186.29516000564226,-1428.4317219534855,-1874.7938402466348,1977.5429970090324
1451,311778,3.8983560717,43.5404821917,-2324.930109530909,-2892.3315258487814,-2355.2478013639984,-1120.6481638614432,-628.9445113426723,-115.39927416482693,-559.7110565708987,-7128.055924242638,-188.00898749620296,-1432.8735022343974,-1874.6150856656768,1976.156085893868
1452,310948,3.901984257,44.1313218656,-2269.809041528127,-2861.525984712668,-195.19902810913246,-1069.0104450143876,-559.4550807856353,-57.85669225476187,-551.7279750172443,-7056.756251764798,-105.45267558017895,-1409.1599419089623,-1613.5953116675894,2022.3687519371583
1453,310953,3.90315471409,44.0473130496,-2286.521329123051,-2864.077331065727,-108.53789939268727,-1077.9543276032014,-571.675476240751,-69.68140184410728,-553.202334827632,-7073.647386939289,-114.63887183316035,-1412.0862690072624,-1613.2022627876868,2031.3046934468744
1454,311755,3.90650550537,43.5939978931,-2319.2476542759164,-2878.892607797938,-157.90992351883594,-1124.319889314661,-630.3600059685041,-118.39000168325968,-553.9816153114857,-7132.308196309267,-186.29383810458893,-1427.2449286962678,-1652.8948660980727,2032.1212550015357
1455,310926,3.90703732542,44.2479006302,-2286.6125871592944,-2879.8376750003085,-1386.146916367331,-1079.1786112233715,-568.878696401193,-68.5373988316727,-552.0287922999049,-7067.61825657797,-107.64169790522854,-1411.2057410483756,-1740.7686372814649,1972.1234686132445
1456,310832,3.9104624047,44.5144383693,-2260.933384092128,-2859.6561675137395,-890.1995634343094,-1060.4559773549013,-574.1252249391891,-50.12499807944175,-551.0272761712201,-7046.1079628015705,-97.06458856656536,-1403.3156204460665,-1679.3010763399132,1981.6173014285566
1457,310951,3.92298707774,44.0819722225,-2273.675972535561,-2861.8020689604173,-117.92998618559406,-1070.080923772018,-562.9633486042396,-61.409226042741246,-552.9351027369134,-7058.718281682757,-106.14094964793927,-1409.0734940989673,-1607.472935426715,2027.9915098353033
1458,311780,3.93154139044,43.6608939307,-2340.303619275717,-2902.0011212010154,-2392.895150222159,-1135.2549072441748,-647.1255684734208,-143.89124791399308,-566.5088514644912,-7144.327149766686,-209.77308976211216,-1443.3515364554362,-1892.5432241779204,1975.4814904135142
1459,312007,3.93562917978,44.0692645615,-2286.125816414228,-2864.0803044522095,-109.82193925207714,-1077.9543616104222,-571.675476240751,-69.68080336481376,-553.4920320503782,-7073.647403110183,-114.63878819061411,-1411.8282895089503,-1613.2945214194629,2031.1841871883776
1460,310952,3.93957966011,44.0743699789,-2285.48074987932,-2877.8508795335565,-2309.777681874256,-1074.9703836042252,-562.9633486042396,-61.4112329319089,-552.2540531953799,-7061.845398121024,-106.14156068440917,-1413.8406451790297,-1830.653593360735,1974.5559464818016
1461,311558,3.95220241915,43.9441269761,-2323.0633415097914,-2871.8314486922905,-197.63989128548207,-1106.5827141762318,-640.6448287338765,-131.48352508986383,-553.8436965153579,-7108.734466297143,-153.1728286610792,-1426.535853431242,-1651.353259439236,2023.9807023958717
1462,310879,3.95978334378,44.3231846565,-2280.583352062164,-2877.9592317244314,-2307.4925316117146,-1072.959023130017,-564.3840598394279,-57.56477022244274,-550.8226099993079,-7061.15159164441,-102.77886409505322,-1410.6543369167412,-1828.635037124571,1974.9944606186175
1463,310881,3.96034110983,44.3355750125,-2277.041875473308,-2863.544385273857,-321.17303329904354,-1085.8990541738624,-586.7078280103822,-63.509792335103626,-551.4965915548067,-7064.161130505344,-108.66488872108258,-1410.691652266845,-1633.2890231613635,2013.6395959480674
1464,311786,3.96429168915,43.6264383378,-2749.183468946563,-3128.6275548884064,-2414.3852927835715,-2984.1800918744316,-647.1255684734208,-304.10968353558616,-757.816346538815,-7208.709745799751,-608.1565859828141,-2255.329184099944,-2305.7623522923304,1934.500121746904
1465,310949,3.96500327921,44.0813344915,-2287.672233412631,-2878.389830393305,-484.1829124952931,-1076.7572746521487,-560.3234910948576,-64.77218821461673,-552.6938009973699,-7064.460783285454,-106.29781190066217,-1410.6560391392588,-1648.6206365585597,2006.5990053942717
1466,310927,3.96954441059,44.2517035125,-2288.1048522781107,-2879.953960201477,-1386.1624081070659,-1080.1015977663335,-569.0505140277529,-67.16058903795124,-552.0164677947964,-7068.201696800477,-107.88918672129358,-1411.5099437102667,-1741.0151216445524,1972.3796442496744
1467,310954,3.97302949788,44.0735258118,-2285.597596782782,-2863.2831347791644,-130.7502014082905,-1076.7256101327891,-569.2444948574177,-67.11158707607414,-553.4966140878,-7072.301489025434,-115.50229135369855,-1412.887345563964,-1614.6900365067415,2029.494585929188
1468,311789,3.97341446291,43.931365662,-2334.1507638309226,-2887.8490472566086,-168.83648554788078,-1111.4722325969499,-640.6448287338765,-131.4833189675079,-553.663305028148,-7111.208234485144,-153.17267592761382,-1425.172092530976,-1651.7652984905628,2027.97038462147
1469,310955,3.98105944554,44.0730827478,-2310.728177193429,-2881.820312793497,-1294.8776735667304,-1089.5487957228606,-588.8036448305262,-95.69729123251682,-554.4201317955409,-7082.680526050197,-124.00163126443977,-1421.5461168420218,-1744.4124301291763,1973.3776403716179
1470,410221,39.8270884715,-3.11866951489,-166.28134188945972,-2857.856349453873,-100.46331258321246,-62.744668984996096,-103.94976281622884,-67.33328919878697,-78.3080697965191,-114.09961783655567,-137.4160011424616,-1416.5637154537958,-510.50161291558896,875.3815922477041
1471,310827,3.98480157185,44.5980885082,-2253.930837174794,-2857.9042036485384,-2304.9038772185795,-1048.7220788394438,-543.5142487635852,-41.900800589090366,-551.1090482057637,-7034.075989830121,-83.56649863194704,-1399.5105060515273,-1811.9138088953391,1971.6649480798196
1472,312081,3.98523476389,43.6067723652,-2324.423662562006,-2880.00715064091,-281.5491784593876,-1113.870121631582,-647.1255684734208,-118.57296720166252,-556.7947129439124,-7138.761967013574,-193.47944389978807,-1429.4272217575135,-1668.4011994583757,2024.0357659021795
1473,311559,3.98559560092,43.9146631677,-2323.3401954127485,-2887.349319252498,-1214.2185296826274,-1128.2071618549164,-628.2627138015212,-125.1455990673073,-554.03097626836,-7109.437372780075,-158.68443815765562,-1429.1842886085904,-1755.7860594886297,1974.4163934269998
1474,310882,3.98826403914,44.3069903141,-2271.79149590653,-2861.5091934020224,-232.93354355066657,-1067.980543523465,-572.3312840928228,-56.23902448765608,-552.6417540828008,-7058.22735712796,-103.19091075151991,-1407.5493367474755,-1618.439444367292,2019.83180860056
1475,310928,3.99444184165,44.2307387878,-2291.943535350357,-2879.821086765762,-325.96685089369737,-1087.9609766886763,-566.7427408049047,-69.03272618796345,-552.3235015955012,-7069.262047030154,-113.187215172669,-1411.3857065303448,-1636.7626387020032,2016.3501613310843
1476,310880,3.99682655384,44.3570148653,-2287.179813077725,-2879.071639460389,-749.9001275344392,-1076.1495343140582,-566.7979404745766,-61.00452980437552,-552.1056763869781,-7065.5809362261625,-104.83142659655785,-1411.3068916410598,-1675.3928515516322,1993.1455999578357
1477,312389,3.99801986994,44.4637867931,-2266.8656708729895,-2874.1489641524017,-2304.684134638558,-1056.718908526108,-550.4631638228487,-42.82577676400018,-551.1658101527829,-7034.734071899846,-86.86460367477252,-1401.9834516264839,-1817.0454556130794,1971.8090218093632
1478,310956,3.99929005905,44.039277341,-2310.086223479997,-2883.299429866045,-2320.72558204408,-1098.378857600978,-594.4096305119846,-97.31274468312027,-553.2247246375697,-7094.03509526118,-130.72643817962847,-1420.5371129691002,-1850.2735839233683,1975.7579089894296
1479,311560,4.00646686764,43.8974913572,-2323.6272141535064,-2887.3580232179297,-2341.6761562572324,-1128.2070503607774,-628.2627138015212,-125.14622350114074,-554.024006634415,-7108.7844963431535,-158.68493358306745,-1435.182013237795,-1869.0952831090538,1972.163023938727
1480,311561,4.01594262943,43.8804703308,-2323.3213121706945,-2887.346235525761,-1105.1271047595042,-1128.207175558912,-628.2627138015212,-125.14551670279144,-554.026752703181,-7109.437344569484,-158.68443675462126,-1428.97742223222,-1744.8536014778692,1977.6800627714492
1481,310930,4.02276118899,44.1568271827,-2289.7878329382856,-2878.597994180214,-2314.395878379187,-1080.695081970252,-566.9173709847024,-63.57712644247888,-553.446447802589,-7065.464596508246,-107.25688157716941,-1413.4442021943264,-1833.3583412977448,1974.9333062398255
1482,310883,4.02762154139,44.3024373027,-2274.7803861846082,-2862.4668180259096,-229.36168966901283,-1069.5538127931097,-586.3273806269166,-58.200091019668186,-552.8384319877277,-7062.647418114594,-104.41591782147998,-1409.2839622615495,-1620.9875908504578,2020.3874984378367
1483,311562,4.03557777105,43.8898484376,-2323.8127521363012,-2897.8998274268392,-2344.7638671937234,-1113.7229046586247,-657.6241484749407,-130.1636894122832,-553.7055154996729,-7134.8893089123085,-190.23960010837277,-1435.8911239182275,-1878.2712737741294,1975.2928243534088
1484,310929,4.05245654445,44.1683954847,-2307.5921294254003,-2883.05657504697,-444.979386869303,-1096.4202110283013,-591.726045826229,-96.6971374184043,-553.6132643961861,-7091.652323931063,-124.36591537825194,-1418.4334182101918,-1660.85364075303,2010.913301142076
1485,310931,4.05728491585,44.1523688803,-2278.160589525125,-2862.547511278166,-200.19927517065548,-1075.8059525213112,-566.9173709847024,-63.57556892329724,-553.917579665165,-7062.990276757556,-107.2565012215587,-1410.0231343238165,-1618.1393760371352,2022.7615877788364
1486,310884,4.05916444,44.3030412318,-2274.767219258005,-2862.455169634208,-155.04947647026026,-1069.553731912674,-586.3273806269166,-58.19973301782758,-552.8944159295336,-7062.647388568939,-104.41599685297882,-1409.093256381453,-1613.5403768652795,2025.6201378845274
1487,310932,4.06489769948,44.14828659,-2303.9638238260536,-2869.9897922000105,-124.97894552152516,-1104.2808907116662,-618.2048741980825,-115.28648155965003,-553.7501744570702,-7098.035550805048,-135.23456469630952,-1420.9359554414204,-1634.4661053416835,2029.4559810108963
1488,311564,4.06844698977,43.8148267584,-2331.5775145893667,-2894.549162947834,-2348.6563165168805,-1126.9904726752488,-647.7304361006833,-127.80467356131005,-554.6073103216195,-7125.899162861275,-180.7286800747518,-1430.1514306822967,-1876.8695160331267,1974.1956248199062
1489,310885,4.07292280514,44.2945037291,-2296.837803992825,-2880.6292544844264,-442.371942581603,-1088.0560069340775,-601.2201141645023,-74.37368478290529,-553.2600781761046,-7074.055799221218,-112.61645938986472,-1412.7877972139172,-1653.6208940941444,2008.293754851333
1490,311563,4.07326867217,43.8729500082,-2333.6463816286146,-2908.203517792371,-954.2002808389755,-1130.7458437371256,-718.372022228498,-156.7687534275837,-551.3711065174836,-7160.056345704876,-195.5510280854019,-1433.6626597194286,-1754.257793968036,1988.0421021471386
1491,311565,4.07673917946,43.797385492,-2335.0219812841096,-2894.42544683434,-1208.507436297564,-1125.7417303557402,-645.642141359787,-126.90912754337157,-556.9892634787228,-7131.749375897534,-180.5999638496991,-1427.7337477508813,-1763.332021465175,1978.3957822229752
1492,311567,4.08954830852,43.7563263466,-2353.7256756718994,-2902.6652197603876,-446.0693842815378,-1134.288248407882,-688.8644995203335,-154.1071189146489,-553.6984971824205,-7147.55230368588,-186.54037982006673,-1430.653424256233,-1699.8164751501288,2013.23751615704
1493,311793,4.08963538052,43.7683624426,-2335.1115336078374,-2894.4304552123963,-1778.9844142952006,-1125.7416950167017,-645.642141359787,-126.90932274751081,-556.9727091069277,-7129.937137620059,-180.6001367212726,-1428.1029308265597,-1820.2432476514255,1969.2885762343285
1494,310935,4.09788321521,44.0946859986,-2306.4459199890466,-2883.26236157108,-2337.4501939801958,-1114.7521833901487,-598.9739987347366,-96.88537775477677,-554.2793305179456,-7092.522282289318,-137.36265045732782,-1420.6105591416458,-1854.2544857826222,1974.1555377889104
1495,310936,4.1026424426,44.0769044041,-2296.9005006737284,-2868.6830118577554,-359.8211691097485,-1108.2871086504217,-600.6717032895393,-97.27503698559622,-548.6874037051483,-7096.218912940008,-141.02700860603844,-1421.333618074571,-1653.8905473892555,2014.3746875979205
1496,312792,4.10654291192,46.0109713661,-2341.494638324638,-2906.5270923298876,-2333.4795197947774,-1159.2963190584755,-724.7303127129398,-196.39985201002358,-547.1001455117672,-7182.340336448246,-197.10229687106488,-1437.9988843599417,-1902.6469397421763,1976.7338223445643
1497,310971,4.11052590925,44.027256487,-2303.6704715310384,-2871.098050939633,-140.97112770603152,-1113.2679144162805,-609.7810497366477,-117.25728518332492,-547.5895759023701,-7104.68406865446,-144.33018673208997,-1422.5650672963068,-1637.5214798098182,2029.804641617348
1498,310886,4.11444236358,44.2861892284,-2285.572321298155,-2864.6053862126028,-295.1877582780027,-1083.1665435921084,-601.2201141645023,-74.37331894005668,-553.6699832062835,-7070.9291615906595,-112.61653083528412,-1412.8790499829138,-1635.422016810057,2015.5553841412343
1499,310934,4.11841747591,44.0854812628,-2330.026811972035,-2883.700528017931,-215.07079738297426,-1127.074106882358,-755.0760469381345,-157.3334015280321,-549.3490258689081,-7132.36771324263,-182.34470063915967,-1433.1077735271756,-1676.5450905999337,2020.090726362655
1500,310937,4.12403766937,44.0351359146,-2309.7143140336566,-2872.392528458317,-133.06992851647254,-1118.4356167125986,-618.085557602869,-135.37980153991444,-552.8605020848534,-7110.439250692604,-153.25537249893685,-1425.5310122082585,-1642.9163884348484,2029.3414371768195
1501,310887,4.12698142661,44.2941280081,-2312.716963702946,-2882.990916823696,-2320.998481989253,-1098.4550708853344,-590.462122894334,-87.50853616877674,-553.9785669207672,-7087.185248414023,-128.4527624209927,-1418.9072276478964,-1848.1655897868018,1975.2964713526596
1502,310933,4.1340475662,44.1293492754,-2339.877168579281,-2898.5336143262107,-2355.1504393887103,-1129.4658412460842,-755.0760469381345,-157.33581003215417,-556.5922539453644,-7135.124185645887,-182.34447106237184,-1440.6665941635133,-1895.0166425327716,1967.5244450459857
1503,310938,4.13549528732,44.0316704823,-2306.2170558660255,-2871.287148135875,-427.52614789676096,-1114.7099466614413,-607.2972758019383,-113.85906320010841,-554.5071022824559,-7106.178491453869,-147.04136498607812,-1424.254145451397,-1667.2877741735952,2010.6452802336016
1504,312680,4.13579894834,45.9693376227,-2339.4784633508625,-2904.006275757451,-2178.551711503986,-1184.9812337057895,-730.817908609172,-196.78561645962566,-552.5574859322116,-7164.423351195437,-183.5193527835694,-1445.0182330771302,-1888.0139632375235,1968.2370520806005
1505,311795,4.14024181371,43.5646757107,-2357.2944415302586,-2886.9087683221164,-253.99306373519752,-1143.897990281972,-849.1467967313479,-140.21909543535526,-548.3751409229988,-7155.404809184171,-190.52130358572796,-1432.6643941737207,-1695.842580390287,2020.7757031320598
