Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di
3.9,49.1,29.1,7.5,55.0,3.0,2.0,1.0,17.85,-27.12,37.17,22.0,0.0,0.0,0.0,0.0,0.0,100.0,2230000000.0,1040000000.0,1180000000.0,38.42,2.24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-80.96423,25.40982,2.656,0.096,4.495,3,0.508092,17.94,13764.3735977,4.59521,432,0,2,4,0,1,237,92,236,1313,195,1436,1100,74,1162,-12,100,-4,0,0,0,0,0,0,16,0,2,0,15,0,0,0,0,100,76,18,24,29,27,54,49,333,364,74,49,78,100,100,463,2489,0.0,8.891,0.0,16.996,0,1,27,1300,0,342,6,59,0.050123,331.211,892,380.574316244,-80.9670338784,25.4121328374,0.5779931711499584,0.9573011897171185
,,15.7,7.5,20.0,1.0,3.0,1.0,1.2,-25.3,26.89,21.79,14.0,6.4,12.6,33.0,48.8,18.2,4100000000.0,1730000000.0,2370000000.0,0.49,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-89.472992,43.14501,0.136,0.063,0.344,1,0.138754,2.67,2672.14571475,0.642322,301,0,63,276,14,4,77,307,77,801,74,801,677,104,677,-16,114,-16,18,79,18,0,0,45,45,3,3,1,1,0,0,0,0,2,2,18,18,46,46,36,36,23,23,76,30,76,100,100,5053,5053,0.448,0.448,31.533,31.535,0,0,4615,4600,3082,3081,278,278,0.050142,10.6907,945,867.050472139,-89.4625,43.14375,0.21173181052493922,0.43747528498167587
,,15.7,7.5,30.0,1.0,3.0,1.0,9.79,-25.06,7.97,9.84,39.6,2.7,0.1,42.4,36.4,21.2,8850000000.0,414000000.0,8430000000.0,2.54,0.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-89.472023,43.145025,0.136,0.063,0.344,1,0.138754,2.67,2672.14571475,0.642322,301,0,63,276,14,4,77,307,77,801,74,801,677,104,677,-16,114,-16,18,79,18,0,0,45,45,3,3,1,1,0,0,0,0,2,2,18,18,46,46,36,36,23,23,76,30,76,100,100,5053,5053,0.448,0.448,31.533,31.535,0,0,4615,4600,3082,3081,278,278,0.050142,10.6907,945,789.461132618,-89.4625,43.14375,0.21173181052493922,0.43747528498167587
,,24.0,6.0,37.0,1.0,1.0,1.0,3.22,-28.89,17.64,24.32,12.2,40.0,39.7,91.9,8.1,0.0,2860000000.0,1790000.0,2860000000.0,0.98,0.12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-79.811134,33.131027,2.583,1.919,3.814,3,0.469602,1.21,1208.00577835,3.21736,385,0,20,10,4,8,180,190,180,1271,101,1278,1067,83,1070,-4,94,-4,1,5,1,100,100,1,0,0,0,0,0,0,0,0,0,0,0,19,17,35,33,46,50,43,47,83,28,83,100,100,67,77,0.008,0.352,2.632,1.685,0,0,547,200,228,95,93,46,0.042583,18.2082,865,35.2742166865,-79.8108447187,33.1308222122,0.8028321356640227,0.5889922172215729
,,24.0,6.0,22.0,1.0,1.0,2.0,3.47,-30.21,14.77,17.05,71.8,11.2,1.4,84.4,15.6,0.0,1010000000.0,42500000.0,972000000.0,5.08,0.2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-79.810626,33.130966,2.583,1.919,3.814,3,0.469602,1.21,1208.00577835,3.21736,385,0,20,10,4,8,180,190,180,1271,101,1278,1067,83,1070,-4,94,-4,1,5,1,100,100,1,0,0,0,0,0,0,0,0,0,0,0,19,17,35,33,46,50,43,47,83,28,83,100,100,67,77,0.008,0.352,2.632,1.685,0,0,547,200,228,95,93,46,0.042583,18.2082,865,5.34984666301,-79.8106698736,33.1309970592,0.8028321356640227,0.5889922172215729
,,24.0,6.0,24.0,1.0,1.0,1.0,7.66,,20.11,21.03,27.3,36.6,8.9,72.8,27.2,0.0,3500000000.0,15500000.0,3480000000.0,6.78,0.37,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-79.810168,33.130796,2.583,1.919,3.814,3,0.469602,1.21,1208.00577835,3.21736,385,0,20,10,4,8,180,190,180,1271,101,1278,1067,83,1070,-4,94,-4,1,5,1,100,100,1,0,0,0,0,0,0,0,0,0,0,0,19,17,35,33,46,50,43,47,83,28,83,100,100,67,77,0.008,0.352,2.632,1.685,0,0,547,200,228,95,93,46,0.042583,18.2082,865,50.1861415853,-79.8105795709,33.1310873624,0.8028321356640227,0.5889922172215729
10.26,97.2,8.5,6.5,52.0,1.0,1.0,1.0,6.04,,10.06,26.9,42.7,7.3,3.2,53.2,40.3,6.5,929000000.0,54700000.0,874000000.0,4.26,0.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-149.40333,68.64278,0.448,0.306,0.69,2,0.173638,18.66,17560.4982906,0.652304,121,0,104,897,83,80,-119,396,-121,228,38,230,216,65,216,-37,181,-35,68,100,67,0,0,0,0,0,0,0,0,0,0,99,100,100,100,16,16,42,42,42,42,146,139,66,27,67,0,0,212,692,0.0,0.0,0.0,0.0,0,0,0,0,79,52,14,11,0.058023,0.0,948,120.101278294,-149.402083333,68.64375,0.6867963403566435,0.5886825774485516
10.26,97.2,8.5,6.5,76.0,2.0,1.0,1.0,9.68,-27.38,28.76,70.18,45.7,9.6,3.5,58.8,20.2,21.0,1330000000.0,127000000.0,1210000000.0,6.89,0.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-149.40339,68.64274,0.448,0.306,0.69,2,0.173638,18.66,17560.4982906,0.652304,121,0,104,897,83,80,-119,396,-121,228,38,230,216,65,216,-37,181,-35,68,100,67,0,0,0,0,0,0,0,0,0,0,99,100,100,100,16,16,42,42,42,42,146,139,66,27,67,0,0,212,692,0.0,0.0,0.0,0.0,0,0,0,0,79,52,14,11,0.058023,0.0,948,125.203425385,-149.402083333,68.64375,0.6867963403566435,0.5886825774485516
10.26,97.2,8.5,6.5,82.0,2.0,1.0,1.0,8.28,-27.47,14.89,37.71,,,,,,,1050000000.0,64800000.0,985000000.0,3.18,0.21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-149.40346,68.6427,0.448,0.306,0.69,2,0.173638,18.66,17560.4982906,0.652304,121,0,104,897,83,80,-119,396,-121,228,38,230,216,65,216,-37,181,-35,68,100,67,0,0,0,0,0,0,0,0,0,0,99,100,100,100,16,16,42,42,42,42,146,139,66,27,67,0,0,212,692,0.0,0.0,0.0,0.0,0,0,0,0,79,52,14,11,0.058023,0.0,948,130.482192892,-149.402083333,68.64375,0.6867963403566435,0.5886825774485516
12.44,108.2,9.6,6.5,18.0,4.0,1.0,1.0,5.82,-30.15,7.15,12.52,4.9,14.8,72.5,92.2,7.8,0.0,765000000.0,4750000.0,760000000.0,0.45,0.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-149.14198,68.66953,0.323,0.229,0.485,1,0.134025,21.35,21423.8411154,0.447775,115,0,109,856,81,126,-118,394,-118,225,36,225,214,64,214,-38,182,-38,66,100,66,0,0,0,0,0,0,0,0,0,0,99,99,91,91,16,16,43,43,41,41,127,127,65,27,65,0,0,216,216,0.001,0.001,0.005,0.005,0,0,0,0,76,76,28,28,0.058023,0.050729,948,837.438028382,-149.161249397,68.6720847301,0.721344425213556,0.5717157054324159
12.44,108.2,9.6,6.5,5.0,4.0,1.0,1.0,-8.36,-27.77,15.41,28.03,7.8,6.8,75.1,89.7,10.3,0.0,231000000.0,14700000.0,216000000.0,1.69,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-149.14041,68.66967,0.323,0.229,0.485,1,0.134025,21.35,21423.8411154,0.447775,115,0,109,856,81,126,-118,394,-118,225,36,225,214,64,214,-38,182,-38,66,100,66,0,0,0,0,0,0,0,0,0,0,99,99,91,91,16,16,43,43,41,41,127,127,65,27,65,0,0,216,216,0.001,0.001,0.005,0.005,0,0,0,0,76,76,28,28,0.058023,0.050729,948,831.165283574,-149.140408895,68.6770837622,0.721344425213556,0.5717157054324159
12.44,108.2,9.6,6.5,31.0,4.0,2.0,1.0,0.76,-37.34,13.15,17.69,8.7,13.8,65.8,88.3,0.0,11.7,8480000000.0,32700000.0,8440000000.0,1.28,0.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-149.5972,68.62722,0.391,0.278,0.635,1,0.135738,20.1,20167.1537919,0.523234,130,0,83,799,58,116,-116,399,-116,227,38,227,215,65,215,-38,182,-38,67,100,67,0,0,0,0,0,0,0,0,0,0,99,99,99,99,16,16,44,44,40,40,115,115,65,28,65,0,0,231,231,0.0,0.0,0.0,0.0,0,0,15,0,104,103,25,25,0.058023,0.0,948,287.539933271,-149.590597828,68.6280986049,0.7472755975337995,0.6822951107917299
12.9,101.0,4.5,6.5,15.0,1.0,1.0,1.0,0.83,-26.29,16.72,31.52,29.4,17.4,39.6,86.4,1.9,11.7,315000000.0,36400000.0,279000000.0,1.14,0.08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-147.50267,65.1531,0.242,0.129,0.47,1,0.119861,4.69,4704.65995971,0.662687,236,0,310,493,111,281,-49,396,-49,303,45,303,272,69,272,-41,182,-41,54,100,54,90,90,0,0,0,0,0,0,0,0,50,50,0,0,12,12,41,41,47,47,112,112,60,30,60,0,0,22,22,0.038,0.038,1.156,1.156,0,0,15,0,1,1,16,16,0.058023,2.34274,948,507.831175093,-147.510416667,65.15625,0.3651799416617498,0.5145717359779202
12.9,101.0,4.5,6.5,3.0,1.0,1.0,1.0,5.48,-26.59,14.87,30.18,62.3,14.0,0.5,76.8,14.6,8.6,2890000000.0,70800000.0,2820000000.0,1.88,0.11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-147.50249,65.15298,0.242,0.129,0.47,1,0.119861,4.69,4704.65995971,0.662687,236,0,310,493,111,281,-49,396,-49,303,45,303,272,69,272,-41,182,-41,54,100,54,90,90,0,0,0,0,0,0,0,0,50,50,0,0,12,12,41,41,47,47,112,112,60,30,60,0,0,22,22,0.038,0.038,1.156,1.156,0,0,15,0,1,1,16,16,0.058023,2.34274,948,523.287172896,-147.510416667,65.15625,0.3651799416617498,0.5145717359779202
12.9,101.0,4.5,6.5,8.0,1.0,1.0,1.0,7.16,-26.63,11.32,15.72,30.1,34.9,19.9,84.9,11.8,3.3,411000000.0,52500000.0,359000000.0,0.58,0.06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-147.80559,64.85568,0.09,0.056,0.144,1,0.104159,1.16,1161.5915298,0.928448,268,0,86,184,40,86,-30,389,-30,307,46,307,276,67,276,-45,183,-45,50,100,50,60,60,0,0,0,0,5,5,0,0,22,22,0,0,13,13,43,43,44,44,122,122,57,32,57,0,0,17,17,2.209,2.209,210.244,210.315,15,15,6279,6300,2903,2902,357,357,0.058023,116.823,948,1578.22430894,-147.802083333,64.8416666667,0.09693596194940372,0.0947818294616392
,,20.3,6.5,8.5,3.0,1.0,1.0,3.41,-25.84,11.5,16.47,21.6,29.4,32.8,83.8,16.2,0.0,252000000.0,28200000.0,224000000.0,0.49,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-74.69563,42.13187,2.006,0.923,7.205,2,0.600553,2.32,2315.50934798,5.61983,681,0,594,509,116,108,65,259,57,1088,47,1129,759,110,747,17,115,24,19,71,11,100,60,4,12,4,7,0,0,0,0,0,0,0,0,18,18,39,40,44,42,75,76,89,28,92,0,0,584,829,0.055,0.609,11.976,6.545,0,0,852,600,204,102,103,55,0.063747,29.618,952,155.807837446,-74.69375,42.1318700153,0.356950299208339,1.117827407590621
,,20.3,6.5,8.5,3.0,1.0,1.0,7.33,-28.03,22.09,22.9,34.2,36.1,7.0,77.3,22.7,0.0,307000000.0,39800000.0,267000000.0,2.69,0.24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-74.69546,42.13233,2.006,0.923,7.205,2,0.600553,2.32,2315.50934798,5.61983,681,0,594,509,116,108,65,259,57,1088,47,1129,759,110,747,17,115,24,19,71,11,100,60,4,12,4,7,0,0,0,0,0,0,0,0,18,18,39,40,44,42,75,76,89,28,92,0,0,584,829,0.055,0.609,11.976,6.545,0,0,852,600,204,102,103,55,0.063747,29.618,952,141.717814311,-74.69375,42.1323300127,0.356950299208339,1.117827407590621
,,20.3,6.5,9.5,3.0,1.0,1.0,4.54,-26.74,10.77,11.65,15.8,27.9,35.3,79.0,0.0,21.0,203000000.0,23600000.0,179000000.0,0.37,0.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-74.69548,42.13247,2.006,0.923,7.205,2,0.600553,2.32,2315.50934798,5.61983,681,0,594,509,116,108,65,259,57,1088,47,1129,759,110,747,17,115,24,19,71,11,100,60,4,12,4,7,0,0,0,0,0,0,0,0,18,18,39,40,44,42,75,76,89,28,92,0,0,584,829,0.055,0.609,11.976,6.545,0,0,852,600,204,102,103,55,0.063747,29.618,952,143.375019594,-74.69375,42.132470013,0.356950299208339,1.117827407590621
,,22.78,6.5,10.0,4.0,1.0,1.0,3.02,-27.12,11.03,12.36,12.9,30.3,48.2,91.4,6.6,2.0,231000000.0,17200000.0,213000000.0,0.53,0.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-73.00222222,41.869567,0.22,0.139,0.446,1,0.141786,0.69,694.625248949,2.00145,887,0,620,260,51,0,82,262,82,1243,24,1243,804,112,804,23,122,23,22,81,22,100,100,1,1,1,1,0,0,0,0,0,0,0,0,6,6,33,33,61,61,70,70,89,30,89,0,0,194,194,0.68,0.68,86.677,86.673,0,0,3118,3100,885,885,251,251,0.071149,64.0662,955,2044.93542585,-72.98125,41.8791666667,0.10992030777686176,0.15338879312498438
,,22.78,6.5,22.0,3.0,1.0,1.0,9.79,-27.13,11.81,11.3,14.3,18.9,60.6,93.8,2.9,3.3,287000000.0,63100000.0,223000000.0,0.6,0.15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-72.796633,41.869617,35.559,23.216,70.849,5,1.37685,3.81,3815.34845166,43.5462,868,374,241,79,37,8,94,264,80,1183,24,1232,809,111,796,14,126,23,12,45,21,100,95,4,2,1,1,2,1,0,0,0,0,7,3,7,6,33,33,60,61,58,71,86,36,89,0,0,283,336,3.056,179.861,246.714,141.856,19,14,5506,2900,2532,1329,362,199,0.071149,12198.1,955,305.222818301,-72.7995735506,41.8712598659,0.8165810105129724,1.0938497503800562
,,22.78,6.5,19.0,2.0,1.0,1.0,0.97,-22.51,9.1,11.13,12.4,26.2,55.4,94.0,2.8,3.2,89800000.0,12600000.0,77200000.0,0.21,0.05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-72.796767,41.869583,35.559,23.216,70.849,5,1.37685,3.81,3815.34845166,43.5462,868,374,241,79,37,8,94,264,80,1183,24,1232,809,111,796,14,126,23,12,45,21,100,95,4,2,1,1,2,1,0,0,0,0,7,3,7,6,33,33,60,61,58,71,86,36,89,0,0,283,336,3.056,179.861,246.714,141.856,19,14,5506,2900,2532,1329,362,199,0.071149,12198.1,955,298.563757134,-72.7996433967,41.8711900208,0.8165810105129724,1.0938497503800562
5.0,71.0,29.1,6.7,40.0,1.0,1.0,3.0,12.3,,6.99,11.45,22.9,4.1,3.1,30.1,25.7,44.2,6980000000.0,3520000.0,6980000000.0,5.12,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-77.0237,37.57261,48.614,21.453,101.427,4,1.57104,6.44,6439.74532676,59.9266,406,245,30,12,8,3,143,228,135,1104,41,1086,896,97,881,-9,107,-9,2,8,2,95,94,15,18,0,3,1,1,0,0,0,0,0,0,17,19,35,36,48,45,26,31,78,40,79,0,14,1115,856,0.295,117.476,10.835,33.766,0,1,621,1300,165,329,69,101,0.058068,7655.27,950,77.2109336935,-77.0229166667,37.5729166667,0.8112257328131414,1.3345325781873159
5.0,71.0,29.1,6.7,35.0,1.0,1.0,3.0,82.3,,8.24,13.72,28.6,8.8,0.8,38.2,13.1,48.7,10200000000.0,360000000.0,9870000000.0,4.33,0.36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-77.0237,37.57267,48.614,21.453,101.427,4,1.57104,6.44,6439.74532676,59.9266,406,245,30,12,8,3,143,228,135,1104,41,1086,896,97,881,-9,107,-9,2,8,2,95,94,15,18,0,3,1,1,0,0,0,0,0,0,17,19,35,36,48,45,26,31,78,40,79,0,14,1115,856,0.295,117.476,10.835,33.766,0,1,621,1300,165,329,69,101,0.058068,7655.27,950,74.5213027761,-77.0229166667,37.5729166667,0.8112257328131414,1.3345325781873159
5.0,71.0,29.1,6.7,40.0,1.0,2.0,2.0,12.77,,8.07,14.2,10.9,1.1,1.9,13.9,0.0,86.1,5350000000.0,9300000.0,5340000000.0,5.97,0.46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-77.02396,37.5728,48.614,21.453,101.427,4,1.57104,6.44,6439.74532676,59.9266,406,245,30,12,8,3,143,228,135,1104,41,1086,896,97,881,-9,107,-9,2,8,2,95,94,15,18,0,3,1,1,0,0,0,0,0,0,17,19,35,36,48,45,26,31,78,40,79,0,14,1115,856,0.295,117.476,10.835,33.766,0,1,621,1300,165,329,69,101,0.058068,7655.27,950,93.2323182515,-77.0229166667,37.5729166667,0.8112257328131414,1.3345325781873159
,,20.1,7.5,30.0,4.0,1.0,2.0,14.26,-27.84,6.05,27.68,15.7,1.9,61.4,79.0,9.5,11.5,4110000000.0,70700000.0,4030000000.0,2.37,0.23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-117.180863,46.732428,3.197,0.892,8.585,2,0.705442,0.64,636.635534673,6.48125,187,0,49,743,46,16,87,203,79,526,50,597,450,75,502,-46,172,-37,8,49,11,0,13,81,83,1,3,1,0,0,0,0,0,0,0,17,22,44,48,38,30,38,20,52,57,59,0,0,1,2927,1.918,50.231,2168.388,130.824,100,7,6233,2400,2161,585,438,199,0.055867,2433.12,948,131.060066185,-117.180863008,46.731250075,0.4932690453230473,1.1869623915139826
,,20.1,7.5,38.0,2.0,1.0,2.0,12.14,-27.73,16.29,19.72,6.2,2.8,70.5,79.5,11.3,9.2,1290000000.0,65900000.0,1220000000.0,2.86,0.22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-117.180621,46.732323,3.197,0.892,8.585,2,0.705442,0.64,636.635534673,6.48125,187,0,49,743,46,16,87,203,79,526,50,597,450,75,502,-46,172,-37,8,49,11,0,13,81,83,1,3,1,0,0,0,0,0,0,0,17,22,44,48,38,30,38,20,52,57,59,0,0,1,2927,1.918,50.231,2168.388,130.824,100,7,6233,2400,2161,585,438,199,0.055867,2433.12,948,119.377515067,-117.180621012,46.7312500739,0.4932690453230473,1.1869623915139826
,,20.1,7.5,40.0,3.0,1.0,2.0,8.08,-26.67,18.88,23.65,3.8,2.4,85.9,92.1,1.8,6.1,1950000000.0,10000000.0,1940000000.0,0.8,0.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-117.180384,46.7322206,3.197,0.892,8.585,2,0.705442,0.64,636.635534673,6.48125,187,0,49,743,46,16,87,203,79,526,50,597,450,75,502,-46,172,-37,8,49,11,0,13,81,83,1,3,1,0,0,0,0,0,0,0,17,22,44,48,38,30,38,20,52,57,59,0,0,1,2927,1.918,50.231,2168.388,130.824,100,7,6233,2400,2161,585,438,199,0.055867,2433.12,948,107.984302128,-117.180384015,46.7312500723,0.4932690453230473,1.1869623915139826
,,11.0,6.5,5.2,4.0,1.0,1.0,3.48,-26.85,20.46,37.02,19.3,15.3,41.3,75.9,2.2,21.9,63800000.0,1540000.0,62300000.0,4.55,0.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-117.3915976,48.16874998,0.239,0.101,0.584,1,0.152503,4.31,4316.4404449,0.826914,361,0,371,934,108,196,65,232,65,630,62,630,514,90,514,-30,176,-30,37,97,37,94,94,0,0,1,1,0,0,0,0,0,0,0,0,6,6,40,40,54,54,92,92,64,67,64,0,0,406,406,0.014,0.014,0.687,0.687,0,0,481,500,0,0,23,23,0.055867,0.430145,948,1630.43951976,-117.389583333,48.1541666667,0.2890264283831208,0.5840994347658885
